dlga_village_elder_pretalk:village_elder_talk|Я могу чем-то еще помочь?
dlga_village_elder_talk:village_elder_ask_fugitive|Я ищу {s4}. Мне сказали, что он скрывается здесь.
dlga_village_elder_talk:ms_talk_to_elder_to_construct|Я хочу поговорить о развитии села.
dlga_village_elder_ask_fugitive:village_elder_pretalk|Тут много всякого народу ходит, {сударь/госпожа}. Только вот в такое время ты навряд ли кого найдешь... Надо бы до утречка повременить...
dlga_village_elder_ask_fugitive:close_window|Чужеземцы приходят и уходят, {господин/госпожа}, а селяне остаются. Хочешь искать - воля твоя.
dlga_village_elder_talk:village_elder_active_mission_1|Что касается того задания, что ты мне дал...
dlga_village_elder_talk:village_elder_request_mission_ask|Может быть, помощь нужна?
dlga_village_elder_talk:village_elder_trade_begin|Мне кое-что нужно... Плачу серебром.
dlga_village_elder_talk:oim_intro_zamoshie_elder|Здрав будь, отче. Расскажи мне, какие тут у вас дела творятся?
dlga_village_elder_talk:oim_zamoshie_killed_bandits|Я по поводу разбойников...
dlga_village_elder_talk:oim_zamoshie_lower_taxes_done|Я по поводу податей...
dlga_village_elder_talk:oim_check_bring_goods|Я по поводу товаров...
dlga_village_elder_talk:oim_choose_quests|Может, еще чем помочь?
dlga_village_elder_talk:oim_start_quest_trakay_icon|Говорят, здесь живет Герасим Евангелик. Где бы его найти?
dlga_village_elder_talk:oim_tracai_icon_done|Я по поводу иконы...
dlga_village_elder_talk:oim_tracai_icon_failed|Я по поводу иконы...
dlga_village_elder_talk:oim_get_money_invest_dlg|Я по поводу денег...
dlga_village_elder_talk:oim_sem_samuraev_defend_village|Старче, слышал я, будто вас нужно защитить от разбойников.
dlga_village_elder_talk:oim_getman_nesviz_elder_village_name|Меня вот вопрос один занимает, отче... Отчего у вашего селения такое название?
dlga_village_elder_talk:oim_getman_nesviz_elder_dlg|Отче, слышал я, будто несколько лет назад сюда привезли какие-то каменные гробины...
dlga_village_elder_trade_begin:village_elder_trade_talk|Как будет угодно, {господин/госпожа}. Товары нужны или скот?
dlga_village_elder_trade_talk:village_elder_trade|Я хочу купить еду и припасы.
dlga_village_elder_trade:village_elder_pretalk|Есть кое-что, ага... Пойдем-ка в амбар, глянем...
dlga_village_elder_trade_talk:village_elder_buy_cattle|Я хочу купить скот.
dlga_village_elder_trade_talk:village_elder_pretalk|Я пока не буду ничего покупать.
dlga_village_elder_talk:village_elder_ask_enemies|Не беспокоят ли вас враги?
dlga_village_elder_ask_enemies:village_elder_pretalk|Нет, {господин/госпожа}, врагов окрест уже давно не видать.
dlga_village_elder_ask_enemies:village_elder_tell_enemies|Хм-м... Дайте-ка подумать...
dlga_village_elder_talk:oim_change_ruler_village|Я думаю, следует сменить управляющего.
dlga_oim_change_ruler_village:oim_change_ruler_village_goon|Точно ли это, {государь/государыня}?
dlga_oim_change_ruler_village_goon:village_elder_pretalk|Да, такова моя воля. 
dlga_oim_change_ruler_village_goon:village_elder_pretalk.1|Не обращай внимания.
dlga_mayor_talk:oim_change_ruler_town|Я думаю, следует сменить управляющего.
dlga_oim_change_ruler_town:oim_change_ruler_town_goon|Точно ли это, {государь/государыня}?
dlga_oim_change_ruler_town_goon:mayor_pretalk|Да, такова моя воля. 
dlga_oim_change_ruler_town_goon:mayor_pretalk.1|Не обращай внимания.
dlga_village_elder_tell_enemies:village_elder_tell_enemies|{s1} {s2}
dlga_village_elder_tell_enemies:village_elder_pretalk|Нет, {господин/госпожа}. Ни одного вооруженного отряда в здешних местах уже давненько не видать.
dlga_village_elder_tell_enemies:village_elder_pretalk.1|Ну, я думаю, это все.
dlga_village_elder_talk:village_elder_recruit_start|Есть тут в деревне парни, которые бы рискнули поискать удачи на войне?
dlga_village_elder_talk:oim_hunt_down_thieves_failed|Я хочу поговорить о ворах, которых мне надо отыскать.
dlga_oim_hunt_down_thieves_failed:oim_hunt_down_thieves_failed_2|Я смотрю, тебя ранили. Что случилось?
dlga_oim_hunt_down_thieves_failed_2:oim_hunt_down_thieves_failed_3|Воры были обнаружены мной в деревне в полночь, и мне захотелось их остановить. Увы, они оказались мне не по зубам. Мне очень жаль.
dlga_oim_hunt_down_thieves_failed_3:village_elder_pretalk|Это очень дурные известия. Мы так надеялись на твою помощь. Ну что ж, попытка не пытка.
dlga_village_elder_talk:oim_get_feast_supplies_finish|Вот товары, которые вам нужны. Можете начинать праздник.
dlga_oim_get_feast_supplies_finish:oim_get_feast_supplies_succeeded|Прекрасно! Вижу, у тебя есть все, что необходимо для праздника. Теперь наши люди смогут отдохнуть и забыть на время о своих горестях и невзгодах. Вот, возьми это в качестве награды за свои труды.
dlga_oim_get_feast_supplies_finish:village_elder_pretalk|К сожалению, у тебя недостаточно {s1}. Из-за этого мы не сможем начать праздник.
dlga_oim_get_feast_supplies_succeeded:village_elder_pretalk|Спасибо за награду. Хорошо, что мне удалось помочь вам.
dlga_village_elder_talk:close_window|Уйти...
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2|Больше {reg5} голов скота я тебе не продам. Одна голова обойдется в {reg6} талеров. Сколько будешь покупать?
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2.1|Боюсь, что скота у нас в деревне нет, {сударь/сударыня}.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete|1
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.1|2
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.2|3
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.3|4
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.4|5
dlga_village_elder_buy_cattle_2:village_elder_pretalk|Пожалуй, скот мне все-таки не нужен...
dlga_village_elder_buy_cattle_complete:village_elder_pretalk|Я велю пастухам согнать скот, {господин/госпожа}. Будь покоен, отличнейшая выйдет сделка.
dlga_village_elder_recruit_start:village_elder_talk|Навряд ли это кого-то заинтересует, {господин/госпожа}. Может, еще чем помочь?
dlga_village_elder_recruit_start:village_elder_recruit_decision|Есть у нас {reg5} человек. Если бы ты согласился заплатить 10 талеров {reg7?каждому за снаряжение:за его снаряжение}... По рукам?
dlga_village_elder_recruit_decision:village_elder_pretalk|Так и быть.
dlga_village_elder_recruit_decision:village_elder_pretalk.1|Передай {reg7?им:ему}, что я согласен.
dlga_village_elder_recruit_decision:village_elder_pretalk.2|Лучше потом.
dlga_village_elder_active_mission_1:village_elder_active_mission_2|Ну как, {господин/госпожа}, получилось что-нибудь?
dlga_village_elder_active_mission_2:village_elder_deliver_grain_thank|Конечно. Вот {reg5} мешков пшеницы.
dlga_village_elder_deliver_grain_thank:village_elder_deliver_grain_thank_2|{Господин/Миледи}, ты спас нас от голода и отчаяния. Мы не можем как следует отблагодарить тебя, но будем  молить за тебя бога. {s13} не забудет твоей милости.
dlga_village_elder_deliver_grain_thank_2:village_elder_talk|Чем я могу помочь, {господин/госпожа}?
dlga_village_elder_active_mission_2:village_elder_active_mission_3|Дело пока не сделано.
dlga_village_elder_active_mission_2:village_elder_mission_failed|Боюсь, что не смогу закончить это дело.
dlga_village_elder_active_mission_3:village_elder_pretalk|Благодарю, {господин/госпожа}. Мы каждый день молимся за тебя!
dlga_village_elder_mission_failed:village_elder_pretalk|Жалко, жалко... Ну ничего, глядишь, еще что-нибудь придумаю.
dlga_village_elder_request_mission_ask:village_elder_pretalk|Ты и так уже нам помогаешь, не пристало просить о большем.
dlga_village_elder_request_mission_ask:village_elder_pretalk.1|Нет, {господин/госпожа}, других просьб пока нет.
dlga_village_elder_request_mission_ask:village_elder_tell_mission|Задание?
dlga_village_elder_tell_mission:village_elder_tell_deliver_grain_mission|{Господин/Госпожа}, наша деревня в последнее время столько вытерпела... Был неурожай, а недавно еще и разбойники забрали зерно для посевной. Если пшеницу в ближайшее время не найти, нам будет нечего сеять и в деревне начнется голод. Если бы ты нам подсобил...
dlga_village_elder_tell_deliver_grain_mission:village_elder_tell_deliver_grain_mission_2|Хм... сколько пшеницы вам нужно?
dlga_village_elder_tell_deliver_grain_mission:village_elder_deliver_grain_mission_reject|У меня нет на это времени.
dlga_village_elder_tell_deliver_grain_mission_2:village_elder_tell_deliver_grain_mission_3|Я думаю, {reg5} мешков пшеницы для посева нам бы хватило. А остальным уж добрые люди с нами поделятся...
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_accept|Хорошо, я найду вам пшеницу.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_reject|Мне некогда заниматься этим.
dlga_village_elder_deliver_grain_mission_accept:close_window|Благодарю, {господин/госпожа}. Мы будем молиться за тебя денно и нощно.
dlga_village_elder_deliver_grain_mission_reject:close_window|Да, {господин/госпожа}, конечно. Прошу прощения, что потревожил.
dlga_village_elder_tell_mission:village_elder_tell_train_peasants_against_bandits_mission|Банда разбойников докучает нам... Они отбирают нашу пищу и скот, а тех, кто не подчиняется им, убивают на месте. Мы не можем сами защитить себя... Что с нас взять - мы люди простые! Вот если бы нам кто помог, то, может, что-то и вышло бы... Нам бы бойца опытного, который растолковал бы, что к чему.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_accept|Я научу вас защищаться.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_reject|Нечего крестьянам браться за оружие. Откупитесь от разбойников, и все дела.
dlga_village_elder_train_peasants_against_bandits_mission_accept:close_window|Правда? Вот радость-то! Уж мы такой доброты не забудем, не сомневайтесь! Я пойду позову народ, велю всем прийти сюда. Коли научишь нас обороняться, мы и наградим тебя, чем сможем.
dlga_village_elder_train_peasants_against_bandits_mission_reject:close_window|Да, конечно, {господин/госпожа}.
dlga_village_elder_tell_mission:village_elder_tell_deliver_cattle_mission|Разбойники угнали наш скот. Наши пастбища пусты. Будь у нас хоть несколько голов скота, мы могли бы снова вырастить стадо.
dlga_village_elder_tell_deliver_cattle_mission:village_elder_tell_deliver_cattle_mission_2|Сколько вам нужно?
dlga_village_elder_tell_deliver_cattle_mission:village_elder_deliver_cattle_mission_reject|У меня нет на это времени.
dlga_village_elder_tell_deliver_cattle_mission_2:village_elder_tell_deliver_cattle_mission_3|Я думаю, {reg5} голов будет достаточно для небольшого стада.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_accept|Я приведу вам скот.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_reject|Мне некогда заниматься этим.
dlga_village_elder_deliver_cattle_mission_accept:close_window|Благодарю тебя, {господин/госпожа}. Мы будем молиться за тебя денно и нощно.
dlga_village_elder_deliver_cattle_mission_reject:close_window|Да, {господин/госпожа}, конечно. Прошу прощения, что потревожил нашими проблемами.
dlga_village_elder_tell_mission:village_elder_oim_hunt_down_thieves_mission|В округе бесчинствует группа воров. Они приходят ночью и уводят весь скот, который находят. Если ты можешь остановить их, приходи в деревню сегодня в полночь. Но помни, миром это дело не решить.
dlga_village_elder_oim_hunt_down_thieves_mission:village_elder_oim_hunt_down_thieves_mission_accept|Хорошо, когда наступит ночь, я приду.
dlga_village_elder_oim_hunt_down_thieves_mission:village_elder_oim_hunt_down_thieves_mission_reject|Увы, у меня нет на это времени.
dlga_village_elder_oim_hunt_down_thieves_mission_accept:close_window|Благодарю тебя, {господин/госпожа}. Надеюсь, ты сможешь поймать и наказать этих воров.
dlga_village_elder_oim_hunt_down_thieves_mission_reject:close_window|Конечно, {господин/госпожа}. Прошу прощения, что потревожил нашими проблемами.
dlga_village_elder_tell_mission:village_elder_oim_get_feast_supplies_mission|Наша деревня, как и многие другие в этом краю, каждое лето проводит праздник в честь урожая. И в этом году мы не собираемся от него отказываться. Надо же как-то местному люду поднять свой дух в эти суровые времена. Если ты достанешь 5 бочек пива, 5 гроздей винограда, бочку вина, бочку водки да тютюна, то мы сможем провести праздник. Не соберешь ли это все в окрестных деревнях да городах? Конечно, мы будем рады видеть и тебя на празднике.
dlga_village_elder_oim_get_feast_supplies_mission:village_elder_oim_get_feast_supplies_mission_accept|Я соберу все, что вам нужно, и вернусь.
dlga_village_elder_oim_get_feast_supplies_mission:village_elder_oim_get_feast_supplies_mission_reject|У меня нет на это времени.
dlga_village_elder_oim_get_feast_supplies_mission_accept:close_window|Благодарю тебя, {господин/госпожа}. Прошу, поторопись - наши люди ждут не дождутся праздника.
dlga_village_elder_oim_get_feast_supplies_mission_reject:close_window|Да, {господин/госпожа}, конечно. Прошу прощения, что потревожил нашими проблемами.
dlga_village_elder_tell_mission:village_elder_pretalk|Спасибо, {господин/госпожа}, сейчас мы ни в чем не нуждаемся. Бог милостив.
dlga_start:goods_merchant_talk|{Господин/Моя госпожа}, благодарю, что почтил мою скромную лавку своим присутствием.
dlga_start:goods_merchant_talk.1|Добро пожаловать, {господин/госпожа}. Чем могу служить?
dlga_goods_merchant_pretalk:goods_merchant_talk|Что-нибудь еще?
dlga_goods_merchant_talk:goods_trade_requested|Мне хотелось бы кое-что продать... и, возможно, кое-что купить.
dlga_goods_trade_requested:goods_trade_completed|Конечно-конечно... вот, взгляни на мои товары...
dlga_goods_trade_completed:goods_merchant_talk|Что-нибудь еще?
dlga_goods_merchant_talk:trade_info_request|Какие товары мне стоит купить тут для торговли с другими городами?
dlga_goods_merchant_talk:close_window|Ничего. Спасибо.
dlga_trade_info_request:trade_info_request_2|Это лучше всего спросить у бродячих торговцев. Если хочешь, я могу направить тебя в квартал, где останавливаются чужеземные торговцы. Если ты проведешь там какое-то время и послушаешь разговоры, ты можешь многое узнать - что покупать, где продавать.
dlga_trade_info_request_2:close_window|Тогда я пойду, покручусь среди торговцев.
dlga_trade_info_request_2:goods_merchant_pretalk|У меня нет на это времени.
dlga_start:galeas_talk|Если у тебя есть пленные, {юноша/девушка}, я с удовольствием их куплю.
dlga_galeas_talk:galeas_sell_prisoners|Доставай кошель. У меня есть пленные на продажу.
dlga_galeas_talk:close_window|В другой раз. До свидания.
dlga_galeas_sell_prisoners:galeas_sell_prisoners_2|Посмотрим, что тут у тебя...
dlga_galeas_sell_prisoners_2:close_window|Захватишь еще пленников - приводи ко мне. Я хорошо заплачу.
dlga_oim_char_generation_1:oim_ends_talk_to_monfore|Ну, здравствуй. Мое имя - Жак де Клермон. Вижу, человек ты не лихой. Расседлай коня и отдохни у костра. Скоро ужин будет готов... Как звать тебя?
dlga_oim_ends_talk_to_monfore:oim_first_talk_to_monfore_1|Мое имя {playername}.^^Как тебя занесло в эти места, сударь? Куда путь держишь?
dlga_oim_first_talk_to_monfore_1:oim_first_talk_to_monfore_4|Я из лангедокских Клермонов. Мы ведем родословную со времен знаменитого графа-крестоносца, Симона де Клермона. Но у меня, в отличие от блистательного предка, нет ни обширных владений, ни громких титулов. Я служил в гвардии кардинала Мазарини и был на хорошем счету, но однажды сдуру вызвал на дуэль некоего Д'Артаньяна, лейтенанта королевских мушкетеров. Зная о том, как я владею шпагой и пистолем, коварный гасконец решил не рисковать и убедил королеву-мать в том, что я готовлю покушение на юного Людовика. Так что в ночь перед поединком мне пришлось бежать из Парижа. Теперь я скитаюсь по Европе.
dlga_oim_first_talk_to_monfore_4:oim_first_talk_to_monfore_3|Расскажи мне, сударь, как обстоят дела в этих землях?
dlga_oim_first_talk_to_monfore_3:oim_first_talk_to_monfore_4|Здешний воздух пропитан пороховым дымом и гарью пожарищ. Восточная Европа на пороге большой войны. Запорожские казаки много лет сражались с польской шляхтой за свои вольности, но были почти разбиты, и гетман Богдан Хмельницкий вынужден был обратиться за помощью к русскому царю. Совсем недавно в Переяславе прошла Рада казацких старшин, где гетман принес присягу Алексею Михайловичу. Теперь Московское царство и Войско Запорожское готовятся вместе напасть на Речь Посполиту, а Королевство Швеция и Крымское ханство ждут, чем закончится назревающая война. Вот и все, что мне известно о здешних делах. Если встретишь по дороге военных людей, расспроси их... Думаю, они поведают тебе куда больше меня.
dlga_oim_first_talk_to_monfore_4:oim_talk_to_monfor_intro_19|Расскажи мне о...
dlga_oim_talk_to_monfor_intro_19:oim_talk_to_monfor_intro_20|О чем же?
dlga_oim_talk_to_monfor_intro_20:oim_talk_to_monfor_intro_21|Можешь рассказать мне о Войске Запорожском?
dlga_oim_talk_to_monfor_intro_21:oim_talk_to_monfor_intro_19|Казаки сражаются за вольности и мечтают создать собственную державу на манер Речи Посполитой. Только шляхтой там будут не католики-поляки (ляхи, как они говорят), а православная казацкая верхушка. Несколько лет назад Войско Запорожское в кровопролитных боях добилось частичной независимости от польской короны, но теперь времена изменились. Нынче украинский гетман пошел под руку московского царя и воюет на его стороне.
dlga_oim_talk_to_monfor_intro_20:oim_talk_to_monfor_intro_22|Можешь рассказать мне о Речи Посполитой?
dlga_oim_talk_to_monfor_intro_22:oim_talk_to_monfor_intro_19|"Это самое удивительное государство из всех, что я видел - ""феодальная республика"". Ее составляют три больших народа: поляки, литвины и русичи-украинцы, почти вся знать - польского происхождения. Короля они избирают на сейме, там же принимаются и все важные решения. Но вольнолюбивая польская шляхта находится в постоянных раздорах, которые приводят к военным неудачам. Если они не одумаются и не выступят единой силой, то в ближайшее время соседи, где на тронах сидят единовластные правители, смогут их завоевать."
dlga_oim_talk_to_monfor_intro_20:oim_talk_to_monfor_intro_23|Можешь рассказать мне о Московском царстве?
dlga_oim_talk_to_monfor_intro_23:oim_talk_to_monfor_intro_19|Смутные времена на Руси давно закончились. Теперь новая царская династия Романовых стремится возвратить земли, отторгнутые в свое время Польшей, и прирастить державу на западе за счет земель с православным населением. Алексей Михайлович решил собрать все русские земли, которые сейчас принадлежат Речи Посполитой в едином государстве. У царя огромная армия, и он со дня на день выступит в поход.
dlga_oim_talk_to_monfor_intro_20:oim_talk_to_monfor_intro_24|Можешь рассказать мне о Королевстве Швеция?
dlga_oim_talk_to_monfor_intro_24:oim_talk_to_monfor_intro_19|Королевство Швеция пока держит нейтралитет и с Речью Посполитой, и с Московским царством, но имеет виды на их северные владения. Поэтому без колебаний вцепится в глотку тому, кто потерпит поражение в войне. У Шведов первоклассная армия, их боится вся Северная Европа.
dlga_oim_talk_to_monfor_intro_20:oim_talk_to_monfor_intro_25|Можешь рассказать мне о Крымском ханстве?
dlga_oim_talk_to_monfor_intro_25:oim_talk_to_monfor_intro_19|Ислам-Гирей оказывал помощь Богдану Хмельницкому, рассчитывая, что независимое Войско Запорожское станет для Крымского ханства надежным щитом от Речи Посполитой и Московского царства. Ислам-Гирей слывет щедрым правителем. До сих пор он выступал на стороне казаков, но теперь, после союза России и Украины, ходят слухи, что татары решили предать казаков и поддержать Речь Посполиту.
dlga_oim_talk_to_monfor_intro_20:oim_first_talk_to_monfore_pretalk|Назад
dlga_oim_first_talk_to_monfore_4:oim_first_talk_to_monfore_what_find|Расскажи, как здесь все устроено?
dlga_oim_first_talk_to_monfore_what_find:oim_first_talk_to_monfore_4|За здешние земли сражаются шведы, поляки, русские и казаки. Да и крымчаки не прочь отхватить свой кусок. Советую тебе по городам поездить, там можешь купить оружие и припасы, узнать последние новости... Правители, владетели, городские главы да даже старосты в селениях могут дать тебе всяческие поручения. Мой тебе совет: не берись за то, что тебе не по силам. И еще, не пойми меня превратно, но по кабакам тоже ходить полезно. Там можешь встретить полезных людей себе в спутники, умелых воинов набрать в отряд и даже силой помериться на деньги.
dlga_oim_first_talk_to_monfore_4:oim_first_talk_to_monfore_what_to_do|Чем посоветуешь заняться в первую очередь?
dlga_oim_first_talk_to_monfore_what_to_do:oim_first_talk_to_monfore_4|Времена сейчас неспокойные, поэтому наемники, особо из тех, что пороху понюхали, здесь на вес золота. Начать советую с мелких поручений, заодно освоишься, поймешь, как тут дела делаются. Истребляй разбойников, выполняй наемную работу - обозы сопровождать или защищать кого... А там уж можешь завербоваться к одному из правителей, будешь жалование получать, а то и владение какое отхватишь - будешь с него доход иметь. Когда соберешь вокруг себя отряд верных бойцов да репутацию себе заслужишь, тогда сможешь осаждать крепости, поддерживать претендентов на престол и даже восстания поднимать.
dlga_oim_first_talk_to_monfore_4:oim_talk_to_monfor_practise_fight|Можешь дать мне урок ближнего боя?
dlga_oim_talk_to_monfor_practise_fight:oim_talk_to_monfor_practise_fight_1|Если ты готов, то приступим.
dlga_oim_talk_to_monfor_practise_fight_1:close_window|Готов.
dlga_oim_talk_to_monfor_fight_result_2:oim_talk_to_monfor_fight_result_2_1|Отлично держишь шпагу!
dlga_oim_talk_to_monfor_fight_result_2_1:oim_first_talk_to_monfore_4|Неплохо сражаешься, но регулярные тренировки тебе все же не повредят.
dlga_oim_talk_to_monfor_fight_result_3:oim_first_talk_to_monfore_4|Неплохо, но шпагу нужно держать увереннее.
dlga_oim_first_talk_to_monfore_4:oim_talk_to_monfor_intro_19_1|Говорят, гвардейцы - большие мастера в стрельбе. Не мог бы ты научить и меня?
dlga_oim_talk_to_monfor_intro_19_1:oim_talk_to_monfor_intro_11_6|Хочу научиться стрельбе из мушкета. Ты поможешь мне, сударь?
dlga_oim_talk_to_monfor_intro_11_6:close_window|О чем разговор. Подожди, сейчас мишени выставлю...
dlga_oim_first_talk_to_monfore_4:oim_first_talk_to_monfore_4_end|Ну что же, рад был познакомиться. А теперь я продолжу путь...
dlga_oim_first_talk_to_monfore_4_end:close_window|Советую тебе заглянуть в Замошье и выяснить, как там обстоят дела. А оттуда и до Смоленска рукой подать.
dlga_oim_first_talk_to_monfore_pretalk:oim_first_talk_to_monfore_4|{playername}?
dlga_oim_intro_zamoshie_elder:oim_intro_zamoshie_elder_1|Отчего же, расскажу... Меня Михаем величать. Мы русины, но живем под польской шляхтой. Языки сказывают, будто русский царь хочет наши земли принять под свою руку и собрался воевать с польским крулем. Теперь он идет с войском на Смоленск. Слыхал я еще, что неподалеку стоит казачий полковник Золотаренко со своим войском да набирает вольных людей в Запорожское Войско.
dlga_oim_intro_zamoshie_elder_1:oim_intro_zamoshie_elder_4|А нет ли у тебя для меня какого дела? Чтобы и саблей помахать, и славу добыть. Да и кошель наполнить не помешало бы...
dlga_oim_intro_zamoshie_elder_4:oim_intro_zamoshie_elder_5|А что ж, для храброго человека завсегда дело найдется. Веришь, нет ли, шляхетские паны в ожидании московитов сидят в своих городах и крепостях да нос боятся высунуть за ворота. По дорогам бродят разбойники, путникам не дают проходу... Мы из-за них до базара доехать не можем. Да еще и воевода смоленский подати с нас дерет такие, что нам платить их нечем, скоро голодать начнем...
dlga_oim_intro_zamoshie_elder_5:oim_intro_kill_bandits_start|Найти и уничтожить разбойников
dlga_oim_intro_zamoshie_elder_5:oim_intro_taxes_lower|Убедить смоленского воеводу снизить подати
dlga_oim_intro_zamoshie_elder_5:oim_bring_goods_in_zamoshie_intro|Привезти товары
dlga_oim_intro_zamoshie_elder_5:close_window|Уйти...
dlga_oim_intro_kill_bandits_start:oim_intro_kill_bandits_dialog|В соседнем лесу засели разбойники да грабят нас чуть не каждый день. Народу у них немного, да что с того? Мы-то, крестьяне, воевать не обучены...
dlga_oim_intro_kill_bandits_dialog:oim_intro_kill_bandits_dialog_start_quest|Согласиться
dlga_oim_intro_kill_bandits_dialog_start_quest:oim_intro_kill_bandits_dialog_start_quest_1|Разбойники? Дельце по мне. Рассказывай, как их найти.
dlga_oim_intro_kill_bandits_dialog_start_quest_1:close_window|Найдешь их в лесу, сразу за селением. Ты уж одолей проклятых... Мы в долгу не останемся. {s3}
dlga_oim_intro_kill_bandits_dialog:oim_intro_kill_bandits_dialog_refuge|Отказаться
dlga_oim_intro_kill_bandits_dialog_refuge:oim_intro_kill_bandits_dialog_refuge_1|У меня срочные дела в другом месте. Помочь не смогу.
dlga_oim_intro_kill_bandits_dialog_refuge_1:oim_intro_zamoshie_elder_5|Ну что же... Найдем себе другого защитника, куда деваться.
dlga_zamoshien_badits_dialog_prebattle_1:zamoshien_badits_dialog_prebattle_2|Это что еще за новшество? Давненько сюда важных персон не забредало. Чем обязаны, Ваша Светлость?
dlga_zamoshien_badits_dialog_prebattle_2:zamoshien_badits_dialog_prebattle_3|Говоришь ты больно складно... Дерешься так же хорошо? Я ищу разбойников местных. Это не вы ли?
dlga_zamoshien_badits_dialog_prebattle_3:zamoshien_badits_dialog_prebattle_4|Мы не разбойники, мы честные лесные братья. Боремся с нуждой, как можем: у богатых отбираем, бедным раздаем, себе оставляем толику за труды ратные.
dlga_zamoshien_badits_dialog_prebattle_4:zamoshien_badits_dialog_prebattle_5|Чудно... А мне селяне сказывали, будто вы у них последние гроши отбираете. Не очень благородно, по-моему... Попросили они меня прекратить эти безобразия.
dlga_zamoshien_badits_dialog_prebattle_5:close_window|Интересные дела творятся. Какой-то никому не ведомый прохожий взялся на нас поклеп возводить. Ну что, ребяты, давно мы ножиками не махали. Айда проверим, какого цвета кровь у благородных господ. Бей его!
dlga_oim_zamoshie_killed_bandits:oim_zamoshie_killed_bandits_1|С разбойниками покончено, отче. Больше они вам докучать не будут. Не забыл ты свое обещание?
dlga_oim_zamoshie_killed_bandits_1:oim_zamoshie_killed_bandits_2|Не забыл. Как можно? Вот, возьми припасы эти, они пригодятся тебе в дороге. И спасибо тебе за помощь неоценимую.
dlga_oim_zamoshie_killed_bandits_2:oim_choose_quests|Чем еще могу помочь?
dlga_oim_choose_quests:oim_choose_quests_answer|Ну... 
dlga_oim_choose_quests_answer:oim_intro_kill_bandits_start|Найти и уничтожить разбойников
dlga_oim_choose_quests_answer:oim_intro_taxes_lower|Убедить смоленского воеводу снизить подати
dlga_oim_choose_quests_answer:oim_bring_goods_in_zamoshie_intro|Привезти товары
dlga_oim_choose_quests_answer:village_elder_pretalk|Назад
dlga_oim_help_to_find_icon:village_elder_pretalk|Спасибо, добрый человек. Ничего нам больше не требуется.
dlga_oim_intro_taxes_lower:oim_intro_taxes_lower_1|Есть дельце еще одно... Смоленский воевода установил подати высокие - мы не в силах их платить, хоть в гроб ложись! Хотели к нему челобитчиков отправить, да боязно... Уж больно на дорогах неспокойно. Помоги нам, {уважаемый/уважаемая}. Поговори с воеводой, попроси его подати понизить.
dlga_oim_intro_taxes_lower_1:oim_intro_taxes_lower_agree|Согласиться
dlga_oim_intro_taxes_lower_agree:close_window|Поговорить, конечно, можно... Да только я в здешних местах недавно. Никого не знаю, и меня никто не знает. Непросто мне будет воеводу убедить...
dlga_oim_intro_taxes_lower_1:oim_choose_quests_disagree|Отказаться
dlga_oim_choose_quests_disagree:oim_choose_quests_disagree_1|Я в этих местах проездом, отче... Не мое это дело, у пана за его же холопов просить. Найди себе другого челобитчика.
dlga_oim_choose_quests_disagree_1:close_window|Ну, нет так нет. Но знай, одной саблей не проживешь... Нужно и разговоры уметь вести. Иначе грош тебе цена.
dlga_lord_talk:oim_fedor_obuhovich_lower_taxes_2_a|Жители Замошья просят освободить их от податей.
dlga_oim_fedor_obuhovich_lower_taxes_2_a:oim_fedor_obuhovich_lower_taxes_2_b|Дело у меня к тебе, воевода... Ты с Замошья дерешь подати такие, что скоро все тамошние селяне либо с голоду помрут, либо разбегутся. Ты б ослабил ярмо немного.
dlga_oim_fedor_obuhovich_lower_taxes_2_b:oim_convince_options|А тебе-то что за дело, {сударь/сударыня}? Война сейчас идет, ведаешь ведь. Вот придут завтра стрельцы да верных слуг польского короля из Смоленска и вытурят. Нужно средств собрать побольше да поскорее... на укрепление городских стен.
dlga_oim_convince_options:oim_convince_bribe|Заплатить недоимку за селян ({reg8} талеров)
dlga_oim_convince_options:oim_convince_persuade_begin|Попробовать убедить воеводу
dlga_oim_convince_options:lord_pretalk|Уйти...
dlga_oim_convince_bribe:oim_convince_bribe_verify|Что же... в мирное время я б отказался... Да нынче не выбирают. Давай деньги и скажи селянам, что все недоимки за прошлый год я им простил.
dlga_oim_convince_bribe_verify:oim_convince_bribe_cant_afford|Боюсь, что я не могу заплатить такую сумму.
dlga_oim_convince_bribe_verify:oim_convince_bribe_goon|Хорошо, вот тебе твои деньги.
