str_no_string|НЕТ СТРОК!
str_rebellion_dilemma_goodnatured|Я не знаю, что сказать. {s46} принял мою клятву верности, но раз он сам правит незаконно, то и клятва ему не имеет силы.
str_rebellion_dilemma_upstanding|С этим будут проблемы. Нельзя просто так прийти и сказать, что моя присяга {s46} недействительна, ведь после этого вся страна впадет в анархию! Но от меня требуется поддерживать право наследования, а {s45} - более чем законный претендент на трон.
str_rebellion_dilemma_2_default|[подданный]
str_rebellion_dilemma_2_martial|Но с другой стороны, {s46} не бросает своих людей ни в военное, ни в мирное время, и мне очень неприятно нарушать свою клятву.
str_rebellion_dilemma_2_quarrelsome|Скажи, с чего бы мне предавать известного мерзавца ради {reg3?неизвестной мерзавки:неизвестного}?
str_rebellion_dilemma_2_pitiless|Это опаснее всего - отвечать на вопрос, кто, по-моему, достоин править этой землей. С другой стороны, это прекрасная возможность заранее заручиться милостью будущего правителя!
str_rebellion_dilemma_2_cunning|{s46} позволил поколебать свое положение, и он уже не сможет править так же надежно как тот, в чьей власти никто никогда не сомневался. Однако если {s45} захватит трон силой, {reg3?ее:его} правление будет не так надежно, как власть того, кто занял его мирным путем.
str_rebellion_dilemma_2_sadistic|Возможно, если {s45} примет меня к себе, пока {reg3?ее:его} власть слаба, впоследствии {reg3?она:он} наградит меня. Но если я принесу {s46} твою голову, моя награда может быть еще выше!
str_rebellion_dilemma_2_goodnatured|{s46} всегда обращался со мной достойно, но вот {s45}, конечно, такого сказать не может. Мне трудно нарушить данную клятву, но поддерживать беззаконие тоже не хочется.
str_rebellion_dilemma_2_upstanding|Думаю, мне нужно сделать то, что я считаю правильным, чтобы в стране не началась гражданская война, и она не стала легкой добычей для врагов.
str_rebellion_prior_argument_very_favorable|Мне уже называли причины, по которым стоит поддержать твоего претендента на трон, и я, пожалуй, соглашусь с ними.
str_rebellion_prior_argument_favorable|Мне уже называли причины, по которым стоит поддержать твоего претендента на трон, и я, пожалуй, соглашусь с ними.
str_rebellion_prior_argument_unfavorable|Мне уже называли причины, по которым стоит поддержать твоего претендента на трон, но они для меня неубедительны.
str_rebellion_prior_argument_very_unfavorable|Мне уже называли причины, по которым стоит поддержать твоего претендента на трон, но с большинством из них я не могу согласиться.
str_rebellion_rival_default|[подданный]
str_rebellion_rival_martial|Твой союзник, {s44}, однажды усомнился в моей чести и отваге. Нечасто выпадает возможность сразиться с ним в бою и заставить его пожалеть о своих словах.
str_rebellion_rival_quarrelsome|Твой союзник - {s44}. Он очень хитер, и я ни капли ему не верю.
str_rebellion_rival_pitiless|Тебя, кажется, поддерживает {s44} - мягкий и слабый человек, который не способен управлять даже поместьем. Я презираю его.
str_rebellion_rival_cunning|{s44}, с которым ты объединил усилия, отличается упрямством и вздорностью. К тому же, у него есть долги.
str_rebellion_rival_sadistic|{s44} - твой союзник, но я не желаю сражаться рядом с тем, кто напускает на себя такой тошнотворно-праведный вид.
str_rebellion_rival_goodnatured|Мне бы не хотелось быть на той же стороне, что и {s44} - слава о его жестокости гремит по всей стране.
str_rebellion_rival_upstanding|Твой союзник - {s44} - опасный, ненадежный и совершенно беспринципный человек
str_rebellion_argument_favorable|Твои доводы вполне логичны
str_rebellion_argument_neutral|Твои доводы отчасти убедительны
str_rebellion_argument_unfavorable|Меня не убеждают твои доводы
str_rebellion_persuasion_favorable| ты, в целом, дело говоришь
str_rebellion_persuasion_neutral| твои мотивы мне понятны
str_rebellion_persuasion_unfavorable| тебе не удастся меня убедить
str_rebellion_relation_very_favorable| я испытываю к тебе глубочайшее уважение.
str_rebellion_relation_favorable| я тебя очень уважаю.
str_rebellion_relation_neutral| я не так хорошо тебя знаю.
str_rebellion_relation_unfavorable| я тебе не верю.
str_and_comma_3|И более того
str_but_comma_3|Однако
str_and_comma_1|, и
str_but_comma_1|, но
str_and_comma_2|. Нужно сказать,
str_but_comma_2|. Признаться,
str_rebellion_agree_default|[подданный]
str_rebellion_agree_martial|Ладно, решение я принял. {s45} имеет все права на трон.
str_rebellion_agree_quarrelsome|Пожалуй, ты дело говоришь. Да я и сам-то никогда не одобрял действий {s46}. На троне должен сидеть куда более достойный человек.
str_rebellion_agree_pitiless|Я, так и быть, присоединюсь к тебе, но не заставляй меня жалеть об этом решении и не думай, что я делаю это ради тебя.
str_rebellion_agree_cunning|Опасное дело ты задумал... Но пожалуй, я к тебе присоединюсь. Будем надеяться на лучшее.
str_rebellion_agree_sadistic|Что ж... Я не прочь поддержать {reg3?твою претендентку:твоего претендента}. Но прошу тебя пообещать, что {reg3?она:он} достойно вознаградит меня!
str_rebellion_agree_goodnatured|Так и быть. Полагаю, {reg3?твоя претендентка:твой претендент} будет править достойно. Я с тобой.
str_rebellion_agree_upstanding|Так тому и быть. Мой первый долг - перед этой страной, и, чтобы уберечь ее от беззакония, я поддержу {s45} и нарушу клятву, данную {s46}. Да простит меня всевышний, если я поступаю неправильно!
str_rebellion_refuse_default|[подданный]
str_rebellion_refuse_martial|Вынужден тебя огорчить. Я верю, что {s45} будет править достойно, но {s46} не заслуживает моего предательства.
str_rebellion_refuse_quarrelsome|Мой ответ нет. {s45} все равно не сможет тут править, так что я не стану перебегать со стороны на сторону.
str_rebellion_refuse_pitiless|Нет. Я не стану поддерживать твое восстание. Твой гнев - всего лишь гнев ребенка, которому отказали в очередной игрушке. {s46} правит здесь по закону, и правит справедливо!
str_rebellion_refuse_cunning|Прости, но я не верю в твою победу. Многие умрут, и я не хочу быть в их числе, так что останусь при своем.
str_rebellion_refuse_sadistic|Нет, я не играю в такие игры. Ты тянешься к короне, но в итоге твоя голова окажется на плахе, и {s46} вместе со мной будет смотреть, как ее отрубит палач.
str_rebellion_refuse_goodnatured|Прости, но {s46} не заслуживает моего предательства. Надеюсь, ты не будешь держать на меня зла за мой отказ.
str_rebellion_refuse_upstanding|Прости, но я не верю, что {s45} сумеет править по совести и не допустит бунта среди холопов. Я останусь при своем, и да простят меня небеса, если я поступаю неверно.
str_talk_later_default|[подданный]
str_talk_later_martial|Не время сейчас говорить о политике! Мы пришли на бой, и тебе тоже лучше бы подготовиться.
str_talk_later_quarrelsome|Нас со всех сторон окружают враги, а ты заводишь разговоры о предательстве? Ты за кого меня держишь?
str_talk_later_pitiless|Придержи язык! Я не собираюсь обсуждать это сейчас, находясь в сердце нашей армии!
str_talk_later_cunning|Сейчас не время и не место для таких бесед. Думается мне, что можно обсудить это позже, с чем черт не шутит... Но пока что мы все еще враги.
str_talk_later_sadistic|Закрой свой рот! Как думаешь, что сделают другие дворяне, услышав, что мы с тобой обсуждаем измену?
str_talk_later_goodnatured|Желаешь обсудить измену? Не самое удачное время... Когда нас не будет окружать армия, я непременно выслушаю тебя.
str_talk_later_upstanding|Что бы там ни было с этим правом наследования, я не собираюсь обсуждать это здесь и сейчас. Если мы встретимся еще раз и сможем поговорить наедине, я тебя выслушаю. Но пока что мы с тобой враги.
str_gossip_about_character_default|Говорят, что {s6} не обладает никакими занятными чертами характера.
str_gossip_about_character_martial|Говорят, что {s6} ничего не любит так, как войну.
str_gossip_about_character_quarrelsome|Говорят, что {s6} едва не подрался с другим дворянином, потому что тот пошутил насчет его носа.
str_gossip_about_character_selfrighteous|Мне говорили, что {s6} приказал казнить дворянина за то, что тот пристрелил оленя в его лесу.
str_gossip_about_character_cunning|Говорят, что {s6} отличается невероятной хитростью.
str_gossip_about_character_sadistic|Говорят, что {s6} обожает пытать врагов. Мне совершенно не хочется с ним ссориться.
str_gossip_about_character_goodnatured|Говорят, что {s6} - очень хороший человек, и достойно обращается с теми, кто живет на его землях. Редко когда услышишь такое о правителе.
str_gossip_about_character_upstanding|Говорят, что {s6} - очень хороший правитель. Он добр к своим подданным и награждает их за верную службу.
str_latest_rumor|Последний слух, в котором упоминается {s6}, это:
str_swadian_rebellion_pretender_intro|Я великий гетман литовский - князь Януш Радзивилл.
str_vaegir_rebellion_pretender_intro|Я - донской атаман. Степаном Разиным кличут. 
str_khergit_rebellion_pretender_intro|Меня зовут Мехмет. Я из рода крымских Гиреев.
str_nord_rebellion_pretender_intro|Мое имя Кристина, я шестая королева Швеции, повелительница готов и вендов.
str_rhodok_rebellion_pretender_intro|Звать меня Иван Барабаш. Да, да, я тот самый гетман, которого давно считают погибшим.
str_swadian_rebellion_pretender_story_1|Мы, Радзивиллы, такие же потомки Великого князя литовского Гедимина, как и правящие в Речи Посполитой Ягеллоны. Нынешние короли по сравнению с нами выскочки, не имеющие никаких прав на польскую и литовскую короны.
str_vaegir_rebellion_pretender_story_1|Не раз делал набеги на татар по просьбе московского царя. И что же получил в благодарность? Брата моего казнили по навету, а самого меня разыскивают, чтобы посадить в острог. 
str_khergit_rebellion_pretender_story_1|Я старший сын хана Селямета. До недавних пор по праву занимал ханский дворец в Бахчисарае, но блистательнейший султан Порты, которому приносят присягу все Гиреи, счел, что я плохо справлялся со своими обязанностями, и поставил на мое место моего младшего брата, Ислама!
str_nord_rebellion_pretender_story_1|Я единственная дочь короля Густава II Адольфа и Марии Элеоноры Бранденбургской. Все сословия Швеции принесли мне присягу, когда мне исполнился год. Как будущая королева я получила блестящее образование. Я изучила семь языков - немецкий, датский, голландский, итальянский, испанский, греческий и латынь; читала Эзопа, Юстина, Ливия, Цезаря, Вергилия. Уже к двенадцати годам я неплохо разбиралась в политике и военных делах.
str_rhodok_rebellion_pretender_story_1|Я - потомственный казак. Был полковым есаулом, избран черкасским полковником, а потом наказным гетманом Войска Запорожского. Я всегда старался жить в мире с польской шляхтой, но войсковой писарь, Богдан Хмельницкий, отправился на Сечь, взбаламутил запорожцев и поднял мятеж. Реестровые казаки, оставшиеся под моим началом, помогали коронному войску усмирять бунтовщиков, но перед битвой при Желтых Водах Хмелю удалось переманить на свою сторону всю старшину.
str_swadian_rebellion_pretender_story_2|Польский король избирается сенаторами. В этом-то главная наша беда. Пока на престоле не воцарится истинный монарх, который будет носить титул не по прихоти капризной шляхты, но по праву крови, Речь Посполита не будет великой державой.
str_vaegir_rebellion_pretender_story_2|Русский царь спит и видит, как задушить все вольности донские, но казаки себя за просто так придушить не дадут. Как только объявится законный наследник на престол, немедля поднимем бунт. И тогда уж держись, Алексей Михайлович!
str_khergit_rebellion_pretender_story_2|Мое смещение - чудовищная несправедливость. Ислам-Гирей ничего не смыслит в государственных делах и, вместо того, чтобы поддерживать Речь Посполитую, вновь стремится к союзу с казаками. Только в союзе с польским королем мы можем удержать рвущегося на юг московского дракона...
str_nord_rebellion_pretender_story_2|Взойдя на престол, я решила остаться девственницей по примеру Елизаветы Английской, а своим наследником объявила двоюродного брата - Карла Густава Пфальцского. Но коварный Карл не удовольствовался естественным ходом вещей и возжелал стать королем еще до того, как я отдам душу Всевышнему!
str_rhodok_rebellion_pretender_story_2|В ночь перед сражением они ворвались в гетманский шатер. Но меня успели предупредить, и я спасся. Они решили, что я мертв, увидев изрубленное тело. Это был мой слуга. Знаешь, что я тебе скажу? Хмельницкому дела нет до будущего нашего народа, им движет тщеславие и месть. Он непременно погубит Украину.
str_swadian_rebellion_pretender_story_3|Мне нужны решительные люди, чтобы выступить против узурпатора и восстановить Великую Литву. И на это я как староста Жмудский, виленский воевода и великий гетман литовский имею полное право!
str_vaegir_rebellion_pretender_story_3|Положа руку на сердце я бы уж давно кликнул: "Сарынь на кичку!" Да только где взять того, кто мог бы предъявить права на царский трон?
str_khergit_rebellion_pretender_story_3|Я ищу надежных сторонников. Ведь если крымские мурзы выступят на моей стороне, то султан никуда не денется и снова назначит меня ханом. 
str_nord_rebellion_pretender_story_3|Заручившись поддержкой военных, он угрозами вынудил меня отречься от престола. И это после того, как я выиграла Тридцатилетнюю войну и осыпала дворян невиданными привилегиями! Я уверена, что достаточно лишь кинуть клич, и Швеция вернется под мою руку!
str_rhodok_rebellion_pretender_story_3|Снова став гетманом, я улажу все дела с Речью Посполитой, и тогда Украина будет процветать в семье братских народов!
str_swadian_rebellion_monarch_response_1|Если ты ведешь тайные переговоры с Радзивиллом, то я вынужден тебя разочаровать. Эти протестанты-жмудины очень высокого мнения о своем роде, но они не более чем заносчивые литовские магнаты, чей кошель так же толст, как велики их амбиции. 
str_vaegir_rebellion_monarch_response_1|Говорят, на Дону взбунтовался один из казачьих атаманов? Как его там... Стенька Разин, что ли? Жду его в московском кремле с нетерпением. В кандалах, само собой.
str_khergit_rebellion_monarch_response_1|Вижу, ты успел поговорить с этим неудачником, Мехметом? Да, он был ханом, но после того как он трусливо отдал Московскому царю наши земли на Кавказе и перешел на сторону казаков, сиятельнейший султан, да продлятся его дни во веки веков, восстановил справедливость и передал бразды правления мне. 
str_nord_rebellion_monarch_response_1|Кристина соскучилась по трону? Она всегда была непредсказуема. Вначале чуть не довела страну до полного разорения - вдвое увеличила число дворян, раздала коронные земли, всю государственную казну извела на дворцовые развлечения и безделушки для своих фаворитов. Затем вдруг ударилась в католичество.
str_rhodok_rebellion_monarch_response_1|Иван Барабаш давно с потрохами продался клятым ляхам. Став наказным гетманом, он, чтобы выслужиться перед польским королем, обложил казаков непосильными поборами и помогал насаждать католическую унию. Этот предатель ведет Украину обратно в польское рабство.
str_swadian_rebellion_monarch_response_2|Скорее безлошадный великопольский шляхтич станет королем Речи Посполитой, чем кто-нибудь из этих виленских схизматиков.
str_vaegir_rebellion_monarch_response_2|Мы, Романовы, законные наследники шапки Мономаха, а тем бунтовщиками, что против нас выступать надумали, висеть на дыбе да вертеться на кровавом колесе. Так что если ты с ним связался по глупости аль недоумию, лучше тут же ступай в Тайный приказ да все расскажи как на духу, иначе худо будет.
str_khergit_rebellion_monarch_response_2|Не думаю, что его возвращение обрадует наших мурз. Так что от всей души советую тебе забыть о его существовании. Единственный, кто по нему скучает в Бахчисарае, - это мой новый палач.
str_nord_rebellion_monarch_response_2|И что бы она сейчас ни говорила - отреклась она добровольно. Ее отречение в мою пользу официально принято на риксдаге и назначены доходы с Готланда, Эланда, Эзеля, Померании и других областей. Швеция - страна солдат-протестантов, и ей не нужна королева-католичка, пытающаяся изображать из себя Елизавету Английскую.
str_rhodok_rebellion_monarch_response_2|Переяславская рада всем казакам постановила присягать московскому царю. Только под крылом православной державы наш народ обретет истинную волю. И уж поверь мне, что будущее нашей земли отнюдь не в союзе с католической Польшей. Только гетман, лишенный разума, будет воевать против России...
str_credits_1|Mount & Blade^"Огнем и мечом. Великие битвы"^Над игрой работали:
str_credits_2|Студия "СiЧъ" (Киев)^^Руководитель проекта:^Максим Горбань ^^Художники:^Андрей Домрачев^Сергей Шатерный^^Игровой дизайнер:^Алексей Федорич^^Автор сценария:^Александр Трубников
str_credits_3|Также над игрой работали:^Akrit^Девлет Герай-хан^Niko^АВС^Rebalancer^Йомен^Bestt^^Отдельная благодарность:^Форуму и всему сообществу "СiЧъ" (http://empiretw.ru),^Unicorn Games и лично Николаю Матийчуку
str_credits_4|Snowberry Connection (Стокгольм)^^Исполнительный продюсер:^Александр Суслов
str_credits_8|Snowball Studios (Москва)^^Технические продюсеры:^Михаил Брюханов^Александр Радкевич^^Редактор:^Ульяна Сорокина^^Обложка:^Ганбат Бадамханд
str_credits_5|Художники:^Екатерина Ладатко^Алексей Чистов^^Художник по интерфейсам:^Михаил Колбасников^^Полиграфия:^Михаил Колбасников
str_credits_6|Композиторы:^Вадим Ганкин^Петр Сальников^Владимир Кочетков^^Исполнительницы вокальных партий:^Светлана Щеголькова^Татьяна Росликова^Светлана Американцева-Щеголькова^^Режиссер звукозаписи:^Эвелина Новикова
str_credits_9|Звукорежиссер:^Михаил Матвеев (студия RWS)^^Тестеры:^Александр Радкевич^Виктор Чащин^Егор Ботов^Сергей Егоров^Дмитрий Кияткин
str_credits_7|Отдельная благодарность: компьютерному клубу Playground, Москва
str_credits_10|Сергей Кияткин^Дмитрий Климонтов^Станислав Лобачев^Андрей Мошков^Василий Панарин^Александр Шишов
str_credits_11|Технический директор:^Виталий Климов
str_credits_12|TaleWorlds Entertainment (Анкара)^^Программирование:^Армаган Явуз ^Джем Чименбичер
str_multi_scene_12|Случайные равнины (средняя)
str_multi_scene_13|Случайные равнины (большая)
str_multi_scene_14|Случайная степь (средняя)
str_multi_scene_15|Случайная степь (большая)
str_scn_mp_swed_zamok|Выборг
str_scn_mp_nomad_camp|Татарский лагерь
str_scn_mp_mosk_kreml|Не готово
str_scn_mp_novgorod_fortress|Крепость в холмах
str_scn_mp_rus_fortress|Орешек
str_scn_mp_tevt_zamok|Не готово
str_scn_mp_mosk_monastyr|Монастырский замок
str_scn_mp_old_castle|Старый замок
str_scn_mp_arena|Арена
str_scn_mp_marketplace|Рыночная площадь
str_scn_mp_swamp_delta|Дельта реки
str_scn_mp_forest_camp|Лесной лагерь
str_scn_mp_polya|Поля
str_scn_mp_hillroad|Холмистая дорога
str_scn_mp_hutor|Хутор
str_scn_mp_river_village|Село у реки
str_scn_mp_forest_edge|Лесная опушка
str_scn_mp_forest_road|Дорога в лесу
str_multi_scene_end|конец мульти-сцены
str_multi_game_type_1|Бой до смерти
str_multi_game_type_2|Командный бой до смерти
str_multi_game_type_3|Битва
str_multi_game_type_5|Захват флага
str_multi_game_type_6|Покорение
str_multi_game_type_7|Осада
str_multi_game_type_8|Дуэль
str_multi_game_type_9|Капитаны
str_multi_game_type_10|Капитаны - Осада
str_multi_game_type_11|Капитаны - Битва
str_poll_kick_player_s1_by_s0|{s0} устраивает голосование, чтобы удалить игрока {s1}.
str_poll_ban_player_s1_by_s0|{s0} устраивает голосование, чтобы изгнать игрока {s1}.
str_poll_change_map_to_s1_by_s0|{s0} устраивает голосование, чтобы сменить карту на {s1}.
str_poll_change_map_to_s1_and_factions_to_s2_and_s3_by_s0|{s0} устраивает голосование, чтобы сменить карту на {s1} и заменить фракции на {s2} и {s3}.
str_poll_change_number_of_bots_to_reg0_and_reg1_by_s0|{s0} устраивает голосование, чтобы изменить число ботов с {reg0} до {reg1}.
str_poll_kick_player|Удалить игрока {s0}: 1 = Да, 2 = Нет
str_poll_ban_player|Изгнать игрока {s0}: 1 = Да, 2 = Нет
str_poll_change_map|Сменить карту на {s0}: 1 = Да, 2 = Нет
str_poll_change_map_with_faction|Сменить карту на {s0} и фракции на {s1} и {s2}: 1 = Да, 2 = Нет
str_poll_change_number_of_bots|Изменить число ботов на {reg0} для фракции {s0} и {reg1} для фракции {s1}: 1 = Да, 2 = Нет
str_poll_time_left|(осталось {reg0} сек.)
str_poll_result_yes|Большинство проголосовало за.
str_poll_result_no|Большинство проголосовало против.
str_total_item_cost_reg0|Общая стоимость: {reg0}
str_server_name|Сервер:
str_game_password|Пароль игры:
str_map|Карта:
str_game_type|Тип игры:
str_max_number_of_players|Максимум игроков:
str_number_of_bots_in_team_reg1|Число ботов в команде {reg1}:
str_team_reg1_faction|Фракция команды {reg1}:
str_enable_valve_anti_cheat|Античит Valve (требуется действующий аккаунт Steam)
str_allow_friendly_fire|Стрельба по своим
str_allow_melee_friendly_fire|Удары по своим
str_friendly_fire_damage_self_ratio|Урон по себе (%):
str_friendly_fire_damage_friend_ratio|Урон по своим (%):
str_spectator_camera|Камера зрителя:
str_control_block_direction|Указание управляющего блока:
str_map_time_limit|Ограничение по времени (в минутах):
str_round_time_limit|Ограничение раунда по времени (в секундах):
str_players_take_control_of_a_bot_after_death|Переключение на бота после смерти:
str_team_points_limit|Лимит командных очков:
str_point_gained_from_flags|Командные очки за флаги (%):
str_point_gained_from_capturing_flag|Очки за захват флагов:
str_respawn_period|Время возрождения (в секундах):
str_add_to_official_game_servers_list|В официальный список серверов
str_combat_speed|Скорость боя:
str_combat_speed_0|Минимальная
str_combat_speed_1|Низкая
str_combat_speed_2|Средняя
str_combat_speed_3|Высокая
str_combat_speed_4|Максимальная
str_defender_spawn_count_limit|Число возрождений защитников:
str_unlimited|Бесконечное
str_automatic|Автоматическое
str_by_mouse_movement|По движению мыши
str_free|Свободное
str_stick_to_any_player|Закреплено за игроком
str_stick_to_team_members|Закреплено за членами команды
str_stick_to_team_members_view|Закреплено за видом членов команды
str_make_factions_voteable|Сделать фракции объектами голосования
str_make_kick_voteable|Исключать игроков голосованием
str_make_ban_voteable|Закрывать доступ на сервер голосованием
str_bots_upper_limit_for_votes|Добавлять ботов голосованием:
str_make_maps_voteable|Менять карты голосованием
str_valid_vote_ratio|Необходимое количество голосов (%):
str_auto_team_balance_limit|Порог автобаланса команд (разница):
str_welcome_message|Приветственное сообщение:
str_initial_gold_multiplier|Начальное золото (%):
str_battle_earnings_multiplier|Бонус золота в бою (%):
str_round_earnings_multiplier|Бонус золота за раунд (%):
str_allow_player_banners|Разрешить личные флаги
str_force_default_armor|Обязать ношение брони
str_respawning_in_reg0_seconds|Появление через {reg0} сек...
str_no_more_respawns_remained_this_round|Жизни на этот раунд израсходованы
str_reg0_respawns_remained|(Осталось жизней: {reg0})
str_this_is_your_last_respawn|(Это ваша последняя жизнь)
str_wait_next_round|(Ждите следующего раунда)
str_yes_wo_dot|Да
str_no_wo_dot|Нет
str_we_resign|У нас не осталось сил для продолжения боя. Мы сдаемся на вашу милость, {playername}.
str_i_resign|Я не хочу умирать сегодня, я сдаюсь.
str_s1_returned_flag|{s1} - игроки вернули флаг на свою базу!
str_s1_auto_returned_flag|{s1} - флаг автоматически вернулся на базу!
str_s1_captured_flag|{s1} - игроки захватили чужой флаг!
str_s1_taken_flag|{s1} - игроки забрали чужой флаг!
str_s1_neutralized_flag_reg0|{s1} - игроки обезвредили флаг стороны {reg0}.
str_s1_captured_flag_reg0|{s1} - игроки захватили флаг стороны {reg0}!
str_s1_pulling_flag_reg0|{s1} - игроки начали перемещать флаг стороны {reg0}.
str_s1_destroyed_catapult|{s1} - игроки уничтожили катапульту!
str_s1_destroyed_trebuchet|{s1} - игроки уничтожили требушет!
str_s1_destroyed_all_targets|{s1} - игроки уничтожили все цели!
str_s1_saved_1_target|{s1} - игроки сберегли одну цель.
str_s1_saved_2_targets|{s1} - игроки сберегли все цели.
str_s1_defended_castle|{s1} - игроки защитили свой замок!
str_s1_captured_castle|{s1} - игроки захватили замок!
str_auto_team_balance_in_20_seconds|Автобаланс: будет выполнен за 20 секунд.
str_auto_team_balance_next_round|Автобаланс: будет выполнен в следующем раунде.
str_auto_team_balance_done|Команды автоматически сбалансированы.
str_s1_won_round|{s1} - победа в раунде!
str_round_draw|Время вышло. Раунд завершился ничьей.
str_round_draw_no_one_remained|Все погибли. Раунд завершился ничьей.
str_death_mode_started|Не мешкайте! Захватите поле боя!
str_reset_to_default|По умолчанию
str_done|Сделано
str_player_name|Имя игрока
str_kills|Жертв
str_deaths|Смертей
str_ping|Пинг
str_dead|Труп
str_reg0_dead|Трупы: {reg0}
str_bots_reg0_agents|Боты: {reg0}
str_bot_1_agent|Бот
str_score|Счет
str_score_reg0|Счет: {reg0}
str_flags_reg0|(Флаги: {reg0})
str_reg0_players|(Игроки: {reg0})
str_reg0_player|(Игрок {reg0})
str_open_gate|Открыть ворота
str_close_gate|Закрыть ворота
str_open_door|Открыть дверь
str_close_door|Закрыть дверь
str_raise_ladder|Поднять лестницу
str_drop_ladder|Опустить лестницу
str_back|Назад
str_start_map|Запуск карты
str_choose_an_option|Выберите настройку:
str_choose_a_poll_type|Выберите тип голосования:
str_choose_faction|Выбор фракции
str_choose_a_faction|Выберите фракцию:
str_choose_troop|Выбор класса войск
str_choose_a_troop|Выберите класс войск:
str_choose_items|Выбор снаряжения
str_options|Настройки
str_redefine_keys|Изменение управления
str_submit_a_poll|Создание голосования
str_administrator_panel|Панель администратора
str_kick_player|Удаление игрока
str_ban_player|Изгнание игрока
str_mute_player|Лишение голоса
str_unmute_player|Наделение голосом
str_quit|Выход
str_poll_for_changing_the_map|Другая карта
str_poll_for_changing_the_map_and_factions|Другая карта и фракции
str_poll_for_changing_number_of_bots|Другое число ботов в командах
str_poll_for_kicking_a_player|Удаление игрока
str_poll_for_banning_a_player|Изгнание игрока
str_choose_a_player|Выберите игрока:
str_choose_a_map|Выберите карту:
str_choose_a_faction_for_team_reg0|Выберите фракцию для команды {reg0}:
str_choose_number_of_bots_for_team_reg0|Выберите число ботов для команды {reg0}:
str_spectator|Зритель
str_spectators|Зрители
str_command|Команда:
str_profile_banner_selection_text|Выберите флаг из своего профиля:
str_use_default_banner|Использовать флаг фракции
str_party_morale_is_low|Боевой дух некоторых ваших солдат находится на очень низком уровне!
str_weekly_report|Отчет
str_has_deserted_the_party|покидает отряд.
str_have_deserted_the_party|покидает отряд.
str_space| 
str_us_|Мы
str_allies_|Союзники
str_enemies_|Враги
str_routed|Беглецы
str_maximum_seconds_for_round_is_reg0|Максимум секунд на раунд: {reg0}.
str_respawn_period_is_reg0_seconds|Период возрождения в секундах: {reg0}.
str_bots_upper_limit_for_votes_is_reg0|Верхний предел ботов для голосования: {reg0}.
str_map_is_voteable|За карту можно голосовать.
str_map_is_not_voteable|За карту нельзя голосовать.
str_factions_are_voteable|За фракции можно голосовать.
str_factions_are_not_voteable|За фракции нельзя голосовать.
str_players_respawn_as_bot|Игроки возрождаются в телах ботов.
str_players_do_not_respawn_as_bot|Игроки не возрождаются в телах ботов.
str_kicking_a_player_is_voteable|Игроков можно удалять голосованием.
str_kicking_a_player_is_not_voteable|Игроков нельзя удалять голосованием.
str_banning_a_player_is_voteable|Игроков можно блокировать голосованием.
str_banning_a_player_is_not_voteable|Игроков нельзя блокировать голосованием.
str_player_banners_are_allowed|Игроки могут использовать свои флаги.
str_player_banners_are_not_allowed|Игроки не могут использовать свои флаги.
str_default_armor_is_forced|Обязать ношение брони.
str_default_armor_is_not_forced|Ношение брони не обязательно.
str_percentage_of_yes_votes_required_for_a_poll_to_get_accepted_is_reg0|Процент голосов для успешного голосования: {reg0}%.
str_auto_team_balance_threshold_is_reg0|Порог автобаланса команд: {reg0}.
str_starting_gold_ratio_is_reg0|Стартовый уровень золота: {reg0}%.
str_combat_gold_bonus_ratio_is_reg0|Бонусное золото в бою: {reg0}%.
str_round_gold_bonus_ratio_is_reg0|Бонусное золото за раунд: {reg0}%.
str_point_gained_from_flags_is_reg0|Командные очки за флаги: {reg0}%.
str_point_gained_from_capturing_flag_is_reg0|Командные очки за захват флагов: {reg0}%.
str_map_time_limit_is_reg0|Предел времени игры на карте (в минутах): {reg0}.
str_team_points_limit_is_reg0|Предел командных очков: {reg0}.
str_defender_spawn_count_limit_is_s1|Число возрождений защитников: {s1}.
str_reg4_killed_reg5_wounded_reg6_routed|убито: {reg4}, ранено: {reg5}, сбежало: {reg6}
str_reg4_killed_reg5_routed|убито: {reg4}, сбежало: {reg5}
str_reg4_killed_reg5_wounded|убито: {reg4}, ранено: {reg5}
str_reg4_wounded_reg5_routed|ранено: {reg4}, сбежало: {reg5}
str_quick_battle_scene_1|Дельта реки
str_quick_battle_scene_2|Село у реки
str_quick_battle_scene_3|Хуторок
str_quick_battle_scene_4|Деревянный форт
str_quick_battle_scene_5|Крепость у реки
str_quick_battle_troop_1|Рейтары объединяют в себе доспехи рыцарей и огнестрельное оружие. Они способны ослабить врага огнем и добить в рукопашной. Тем не менее они уступают и хорошим стрелкам, и "правильной" тяжелой кавалерии.^В рейтарских полках было до 2 тысяч всадников (нем. Ritter - рыцарь): одна рота - копейщики, а остальные - конные стрелки. Атаковали они ряд за рядом, подскакивая к противнику поочередно и стреляя залпами из пистолетов.
str_quick_battle_troop_2|Эта уникальная кавалерия польской армии, возможно, является лучшей тяжелой кавалерией в мире! Выходцы из отважной шляхты, крылатые гусары отличаются высочайшей боевой и материальной подготовкой. Стремительно атакуя в тяжелой броне и на мощных конях, гусары пугают врага одним своим видом и способны прорвать ряды любых видов войск. Тем не менее им стоит опасаться больших скоплений стрелков - в особенности на неудобной для кавалерии местности. ^Час славы гусар настал под Веной, когда благодаря им было остановлено турецкое нашествие в Европу.^В 17 веке гусария считалась лучшей кавалерией во всем мире!
