qstr_Next_Page|Следующая страница
qstr_OiM_{s9}_asked_you_to|{s9} попросил вас доставить Клермона к королю.
qstr_OiM_{s9}_asked_you_to_|{s9} пойдет с вами, если вы приведете с собой не меньше десятка солдат... 
qstr_OiM_{s9}_asked_you_to_b|{s9} попросил вас разграбить {s10}.
qstr_OiM_{s9}_skazal_chto|{s9} сказал, что замолвит за вас словечко перед гетманом.
qstr_OiM_{s9}_asked_to_br|{s9} попросил вас доставить коня {s10}.
qstr_As_{s9}_said_to_get_|{s9} попросил вас забрать деньги из {s10} и отвезти их Хмельницкому.
qstr_As_{s9}_give_you_a_r|{s9} дал вам рекомендацию к {s10}.
qstr_OiM_{s9}_asked_to_lo|{s9} попросил вас разграбить три деревни Речи Посполитой.
qstr_OIM_add_{s9}_asked_y|{s9} посоветовал найти пана Заглобу. Старый поляк, скорее всего, пьянствует в каком-нибудь кабаке Речи Посполитой.
qstr_OIM_add_{s9}_asked_yo|{s9} попросил вас доставить письмо {s11}.
qstr_OIM_add_{s9}_deliver|{s9} приказал вам доставить к нему пленного шведского солдата.
qstr_OIM_add_You_were_ask|"Польская святыня в опасности! Король Ян Казимир приказал вам выбить из {s10} шведов - ""разбойников"", оскверняющих прославленный монастырь. "
qstr_OIM_add_Wam_nuzhno_o|Польская столица в руках у шведов. Вы должны отбить  {s10} любой ценой - от этого зависит не только ваша судьба, но и будущее Речи Посполитой. 
qstr_OIM_add_{s9}_asked_you|{s9} попросил вас захватить в плен шведского офицера.
qstr_OIM_add_{s9}_asked_you_|{s9} дал вам непростое задание. Вы должны добиться заключения мира между Речью Посполитой и Крымским ханством. Для этого вы должны покинуть службу у Яна Казимира, разыскать {s10} и предложить ему свою поддержку в борьбе за трон. В обмен заставьте его пообещать, что, став ханом, он заключит мир с Речью Посполитой. Посадить претендента на трон - задача не из простых. Вы должны будете склонить на свою сторону всех татарских мурз, а тех, кто откажется, захватить в плен. К тому же, вам предстоит захватить все города и крепости Крымского ханства.
qstr_OIM_add_{s9}_asked_you_t|В обмен на союз {s9} попросил вас захватить два города Московского царства.
qstr_OiM_Potop_Pora_pogov|Вы выполнили задание короля. Пора поговорить с ним.
qstr_OIM_add_As_{s9}_said|"{s9} пообещал вернуть вам титул и принять обратно на службу, если вы заручитесь поддержкой шляхтичей. Стоит переговорить с паном Заглобой и попытаться переманить на свою сторону хотя бы половину шляхты... Не хватало еще, чтобы кто-то начал кричать ""nie pozwalam!"" на сейме."
qstr_OiM_Potop_{s3}_prosi|{s3} попросил вас взять в плен {s4}.
qstr_OiM_Potop_Shveda_slo|В поисках шведского пленного.
qstr_OiM_Potop_Borzobagat|Вам стало известно, что Борзобогатая находится в {s5}.
qstr_{s4}_{s2}|{s4}, {s2}
qstr_{s5}_{s2}|{s5}, {s2}
qstr_OIM_add_Nu_polkiy_se|Сейм был созван. Теперь нужно лишь дождаться результатов.
qstr_OIM_add_Nu_vot_teper|Теперь {s7} хочет, чтобы вы захватили {s3}, {s4}, {s5} и {s6}.
qstr_OIM_add__{s2}_hochet|Король хочет, чтобы вы взяли в плен {s3}.
qstr_OIM_add__Teper_pora_|Пора собрать ополчение против короля, чтобы наконец-то посадить на трон достойного. Для начала вам нужно заручиться поддержкой шляхты...
qstr_OIM_add__Teper_kogda|Ян Казимир вызвал в свои земли наемников. Нужно остановить их прежде, чем они разорят хотя бы один город Речи Посполитой.
qstr_{s4}.|{s4}.
qstr_OiMP2_str_qst_potop_|Тяжелые времена настали для Речи Посполитой. Со всех сторон ее окружают враги - шведы, московиты, казаки... Польше нужен герой, который встанет на пути у шведского потопа, заставит своевольную шляхту одуматься и выступить единой силой на погибель врагам...
qstr_OIM_add_getman__{s4}|{s4} хочет, чтобы вы защитили {s3} от нападения.
qstr_OIM_add_getman__star|Увы, старик не успел рассказать всего... Может быть, кто-то еще знает про Черного Гетмана?
qstr_OiM_add_Nu_teper_por|Вам удалось найти зацепку. Возможно, де Клермон что-то знает о Черном Гетмане.
qstr_OIM_add_getman__{s5}|Клермон сказал, что он слышал о Черном Гетмане от {s5}.
qstr_OIM_add__chtobi_uzna|Вам удалось выяснить, что тайну Черного Гетмана может знать {s3}. Нужно поднять восстание против {s4}, чтобы помочь {s3} захватить трон.
qstr_OIM_add__{s3}_prosil_|{s3} попросил вас переговорить с киевским главой.
qstr_OIM_add_Kiev_{s3}_pr|Нужно вернуть Киев во владения {s3}.
qstr_OIM_add__Net_zolota_|Возможно, киевский глава что-то знает. Но нет серебра - нет информации.
qstr_OIM_add__Nu_chto_zhe|Казак был прав, Радзивилл все-таки замешан в истории с Черным Гетманом. Пора задать ему несколько вопросов. 
qstr_OIM_add__{s3}_hochet|Так и не ответив ни на один ваш вопрос, {s3} попросил вас взять в плен татарского мурзу.
qstr_OIM_add__pora_iskat_|У мурзы вы обнаружили письмо, в котором сообщается, что в архивах тамплиеров есть упоминание о Черном Гетмане. Есть смысл ознакомиться с ними в {s20}. 
qstr_OIM_add_Kyazya_Olgov|Потратив много времени на чтение архивов, вы узнали, что к истории про Черного Гетмана имеют отношение некие князья Ольговичи.
qstr_OIM_add__nuzhno_vitr|А мужик-то несговорчивый. Вам нужно как-то заставить его говорить.
qstr_OIM_add_getman__Pora|Еще одна подсказка и еще одна тайна - Воронова книга!
qstr_OiM_getman_Knigu_moz|Книгу просто так не прочесть. Нужно найти ученого мужа... Возможно, преподобный Пафнутий из {s6} сможет ее перевести. 
qstr_OiM_getman_Nuzhno_pe|Пафнутий согласен перевести книгу, но для этого ему нужны архивы в {s3}.
qstr_OiM_getman_Kniga_na_|Вы доставили Пафнутия к архивам. Осталось подождать, пока он переведет книгу...
qstr_OIM_add_getman__Koza|Говорят, казак Мамай знает много легенд. Нужно обратиться к нему за помощью...
qstr_OIM_add_getman__Bara|Оказалось, что гетман Барабаш жив. Он может быть вам полезен.
qstr_OIM_add_getman__Nu_c|У вас появился план: пробраться к Радзивиллу под видом наемника и попробовать его убить...
qstr_{s1}_s_tomb|Здесь покоится {s1}
qstr_OIM_add_getman__Chto|Вы поддержали Барабаша, и теперь вам нужно заручиться поддержкой как минимум половины казацких полковников, чтобы получить влияние и вернуть пернач гетмана Барабашу.
qstr_OIM_add_getman__tepe|Теперь, когда вы присоединились к казакам, Мамай постарается убедить Хмельницкого сделать вас маршалом. Теперь вам остается лишь подождать, пока этот вопрос не будет решен.
qstr_OIM_add_getman__{s5}_|{s5} сказал, что обоз вышел из {s3} и идет в {s4}. Возможно, Хмельницкий прав. 
qstr_OIM_add_getman_Bilo_|Вы решили не хитрить с дипломатией и отправили гонца, чтобы сообщить о своих намерениях...
qstr_Velikoye_Knyazestvo_|Великое княжество Русь
qstr_OIM_add_getman_Koron|Сначала Черный Гетман, теперь корона Витовта... Что ни день, то новые загадки.
qstr_Mamay|Мамай
qstr_Nu_chto_zhe_budem_tr|Корона, похоже, в {s3}. Нужно будет пробраться в монастырское подземелье и забрать корону...
qstr_OIM_add_getman_od_mo|От моря до моря, такова воля нового Великого князя...
qstr_OIM_add_getman__Nu_ch|Путь к престолу полон преград и препятствий, и смельчаку, который решился свергнуть царя-батюшку и занять его место, понадобится ум недюжинный да смелость большая. Он не должен страшиться в страшных войнах биться да кровь невинных проливать.
qstr_OiM_dmitriy_Teper_kog|{s4} оскорблен вашим отказом помочь ему. Вряд ли он захочет рассказывать о событиях Смутного времени. 
qstr_OIM_add_getman__Nuzhn|Вам удалось узнать, что некий Герасим Евангелик может многое поведать вам о Лжедмитрии. Герасима нужно искать в {s3}.
qstr_OiM_The_elder_{s9}_s|{s9} сказал, что ксендз в {s10}. Попробуйте поговорить с горожанами - может, они его видели. 
qstr_OiM_getman_Yavangeli|Вы выяснили, что Евангелик в {s4}.
qstr_OIM_add_getman__Nuzhno|Перед смертью Герасим наказал поговорить с {s3}.
qstr_OiM_The_{s9}_prosil_|{s9} попросил вас забрать Элеонору из {s10} и отвезти к {s11}.
qstr_OiM_The_{s9}_prosilf|{s9} попросила вас отвести ее к {s11}.
qstr_OiM_The_{s9}_prosilf_|{s9} попросил вас доставить письмо {s11}.
qstr_OiM_The_{s9}_prosil_v|{s9} попросил вас доставить письмо {s11}.
qstr_OiM_The_{s11}_dobriy|{s11} - человек серьезный. Не стал слушать ваши объяснения, сразу отправил вас на допрос.
qstr_OiM_The_Nu_chto_zhe_|Теперь, когда вы лишились сильного покровителя, у вас нет выбора - придется идти к {s11}.
qstr_OiM_Alevtina_v_Kafe_|Алевтина в плену в Кафе.
qstr_OiM_pohozhe_alevtinu|Просто так мурза с Алевтиной не расстанется. Видимо, вам придется применить силу...
qstr_OiM_getman_Pohozhe_b|Похоже, Разин не шутил про нового царя... Значит, так тому и быть.
qstr_OiM_Teper_kogda_ya_p|Теперь, когда вы стали претендентом на престол, вы должны убедить бояр в том, что у вас есть право быть правителем.
qstr_{s5}.|{s5}.
qstr_{s3}|{s3}
qstr_{s2}_{s3}|{s2}, {s3}
qstr_I_can_smell_a_fat_pu|Тугой кошель я чую за версту. Придется тебе немного облегчить его, ты уж не обессудь.
qstr_Why_it_be_another_tr|Ты смотри! На этой дороге обычно живой души не встретишь, а тут... В здешних местах жуть как опасно, особенно для таких славных {господ/девушек}, как ты. Но ежели ты чуть приплатишь мне и моим ребятам, то доберешься куда надо целым и невредимым!
qstr_Well_well_look_at_th|Здрав будь, господин хороший! Вижу, кошель твой больно тяжел. Отcчитай-ка нам серебра по чести да разойдемся миром!
qstr_There_s_a_toll_for_p|За проезд по этой дороге мы берем пошлину. Так что гони серебришко, а не то сами заберем, сколько надо.
qstr_Another_fool_come_to|Еще {один/одна} желает умереть от моих рук? Ну что ж, давай!
qstr_We_re_not_afraid_of_|Мы тебя не боимся! Сейчас ты лишишься своей дурной головы!
qstr_That_was_a_mistake._|Зря ты это. Теперь мне придется долго и мучительно тебя убивать.
qstr_Brave_words._Let_s_s|Смело. Посмотрим, как ты делом подтвердишь свои слова!
qstr_A_{s5}?_Well..._Yes_|{s5}? Ну, наверное, да. Странный вопрос.
qstr_Eh?_No_it_most_certa|Что? Нет, это вовсе не {s5}. У вас явно со зрением плохо.
qstr_This_is_the_{reg4?to|Это {reg4?город:деревня} {s5}, {господин/госпожа}.
qstr_{s6}_Our_{reg4?town:|{s6} {reg4?Этот город:Эта деревня} и прилегающие земли, разумеется, принадлежат вам, {господин/госпожа}.
qstr_{s6}_Our_{reg4?town:v|{s6} {reg4?Этот город:Эта деревня} и прилегающие земли принадлежат {s7} из {s8}.
qstr_{s3}_and_{s5}|{s3} и {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Ты можешь купить у нас {s5}:Сейчас мы почти ничего не производим}. Наш {reg4?городской глава:старейшина} может куда лучше тебе все рассказать. Вон он там, недалеко.
qstr__U_Vas_maximalnovozm|Похоже, ты и так набрал полный отряд, сударь. Что-нибудь еще?
qstr__U_Vas_ne_hvataet_de|У тебя маловато денег, чтобы оплатить наемников, сударь! Что-нибудь еще?
qstr___Skolko_naemnikov_n|Сколько людей тебе нужно?
qstr__U_vas_netu_etogo_ti|Тебе некого перевооружать, сударь. Что-нибудь еще?
qstr__Viberite_razdel|Ну выбирай, сударь. Что твоим молодцам нужно?
