itm_no_item|Няма прадмета
itm_zakaz_berd|Заказны бердыш
itm_zakaz_berd_pl|Заказныя бердышы
itm_zakaz_palash|Заказной палаш
itm_zakaz_palash_pl|Заказныя палашы
itm_zakaz_twohand|Заказны двухручнік
itm_zakaz_twohand_pl|Заказныя двухручнікі
itm_zakaz_chekan|Заказной чакан
itm_zakaz_chekan_pl|Заказныя чаканы
itm_hunting_bow|Паляўнічы лук
itm_hunting_bow_pl|Паляўнічыя лукі
itm_hunting_crossbow|Паляўнічы арбалет
itm_hunting_crossbow_pl|Паляўнічыя арбалеты
itm_light_crossbow|Лёгкі арбалет
itm_light_crossbow_pl|Лёгкія арбалеты
itm_heavy_crossbow|Цяжкі арбалет
itm_heavy_crossbow_pl|Цяжкія арбалеты
itm_torch|Факел
itm_torch_pl|Факел
itm_practice_bow_2|Навучальны лук
itm_practice_bow_2_pl|Навучальны лук
itm_practice_arrows_2|Навучальныя стрэлы
itm_practice_arrows_2_pl|Навучальныя стрэлы
itm_mail_boots_for_tableau|Кальчужныя боты
itm_mail_boots_for_tableau_pl|Кальчужныя боты
itm_steel_bolts_10|Куля
itm_steel_bolts_10_pl|Куля
itm_oim_qst_horse|Чыстакроўны жарабец
itm_oim_qst_horse_pl|Цудоўная конь
itm_speshitsa|Спешыцца
itm_speshitsa_pl|не павінна перакладаецца
itm_nichego|[Няма прадмета]
itm_nichego_pl|не павінна перакладаецца
itm_very_bad_horse|Кляча
itm_very_bad_horse_pl|Кляча
itm_bad_horse|Цяглавая конь
itm_bad_horse_pl|Цяглавыя коні
itm_norm_horse|Сядловая конь
itm_norm_horse_pl|Сядловыя коні
itm_good_horse|Стэпавы конь
itm_good_horse_pl|Стэпавыя коні
itm_fast_horse|Скаковая конь
itm_fast_horse_pl|Скакавыя коні
itm_tank_horse|Баявая конь
itm_tank_horse_pl|Баявыя коні
itm_uber_horse|Пародзістая конь
itm_uber_horse_pl|Пародзістыя коні
itm_bad_arrows|Танныя стрэлы
itm_bad_arrows_pl|Танныя стрэлы
itm_norm_arrows|Страла
itm_norm_arrows_pl|Страла
itm_good_arrows|Вострыя стрэлы
itm_good_arrows_pl|Вострыя стрэлы
itm_bad_bullets|Танныя кулі
itm_bad_bullets_pl|Танныя кулі
itm_norm_bullets|Куля
itm_norm_bullets_pl|Куля
itm_good_bullets|Якасныя кулі
itm_good_bullets_pl|Якасныя кулі
itm_samopal_m|Самапал
itm_samopal_m_pl|Самапал
itm_samopal_m_melee|Самапал
itm_samopal_m_melee_pl|Самапал
itm_bad_pistol|Іржавы пістоль
itm_bad_pistol_pl|Іржавыя пістолі
itm_bad_pistol_melee|Іржавы пістоль
itm_bad_pistol_melee_pl|Іржавыя пістолі
itm_norm_pistol|Пістоля
itm_norm_pistol_pl|Пістоля
itm_norm_pistol_melee|Пістоля
itm_norm_pistol_melee_pl|Пістоля
itm_fast_pistol|Хуткастрэльны пістоль
itm_fast_pistol_pl|Хуткастрэльныя пістолі
itm_fast_pistol_melee|Хуткастрэльны пістоль
itm_fast_pistol_melee_pl|Хуткастрэльныя пістолі
itm_power_pistol|Даўгаствольны пістоль
itm_power_pistol_pl|Длинностольные пістолі
itm_power_pistol_melee|Даўгаствольны пістоль
itm_power_pistol_melee_pl|Даўгаствольныя пістолі
itm_uber_pistol|Багаты пістоль
itm_uber_pistol_pl|Багатыя пістолі
itm_uber_pistol_melee|Багаты пістоль
itm_uber_pistol_melee_pl|Багатыя пістолі
itm_bad_karabin|Іржавы карабін
itm_bad_karabin_pl|Іржавыя карабіны
itm_bad_karabin_melee|Іржавы карабін
itm_bad_karabin_melee_pl|Іржавыя карабіны
itm_norm_karabin|Карабін
itm_norm_karabin_pl|Карабін
itm_norm_karabin_melee|Карабін
itm_norm_karabin_melee_pl|Карабін
itm_good_karabin|Добры карабін
itm_good_karabin_pl|Добрыя карабіны
itm_good_karabin_melee|Добры карабін
itm_good_karabin_melee_pl|Добрыя карабіны
itm_uber_karabin|Батарэйны карабін
itm_uber_karabin_pl|Батарэйныя карабіны
itm_uber_karabin_melee|Батарэйны карабін
itm_uber_karabin_melee_pl|Батарэйныя карабіны
itm_bad_musket|Іржавы мушкет
itm_bad_musket_pl|Іржавыя мушкеты
itm_bad_musket_melee|Іржавы мушкет
itm_bad_musket_melee_pl|Іржавыя мушкеты
itm_norm_musket|Мушкет
itm_norm_musket_pl|Мушкет
itm_norm_musket_melee|Мушкет
itm_norm_musket_melee_pl|Мушкет
itm_good_musket_m|Добры мушкет
itm_good_musket_m_pl|Добрыя мушкеты
itm_good_musket_m_melee|Добры мушкет
itm_good_musket_m_melee_pl|Добрыя мушкеты
itm_uber_mushket|Батарэйны мушкет
itm_uber_mushket_pl|Батарэйныя мушкеты
itm_uber_mushket_melee|Батарэйны мушкет
itm_uber_mushket_melee_pl|Батарэйныя мушкеты
itm_t_bad_musket|Іржавы мушкет
itm_t_bad_musket_pl|Іржавыя мушкеты
itm_t_bad_musket_melee|Іржавы мушкет
itm_t_bad_musket_melee_pl|Іржавыя мушкеты
itm_t_norm_musket|Мушкет
itm_t_norm_musket_pl|Мушкет
itm_t_norm_musket_melee|Мушкет
itm_t_norm_musket_melee_pl|Мушкет
itm_t_good_musket|Добры мушкет
itm_t_good_musket_pl|Добрыя мушкеты
itm_t_good_musket_melee|Добры мушкет
itm_t_good_musket_melee_pl|Добрыя мушкеты
itm_t_uber_musket|Батарэйны мушкет
itm_t_uber_musket_pl|Батарэйныя мушкеты
itm_t_uber_musket_melee|Батарэйны мушкет
itm_t_uber_musket_melee_pl|Батарэйныя мушкеты
itm_m_dwustwol_karabin|Двухствольны карабін
itm_m_dwustwol_karabin_pl|Двухствольныя карабіны
itm_m_dwustwol_karabin_melee|Карабін
itm_m_dwustwol_karabin_melee_pl|Карабін
itm_m_dwustwol_pistol|Двухствольны пістоль
itm_m_dwustwol_pistol_pl|Двухствольныя пістолі
itm_m_dwustwol_pistol_melee|не павінна перакладаецца
itm_m_dwustwol_pistol_melee_pl|не павінна перакладаецца
itm_bad_luk|Паляўнічы лук
itm_bad_luk_pl|Паляўнічыя лукі
itm_norm_luk|Лук
itm_norm_luk_pl|Лукі
itm_gud_luk|Магутны лук
itm_gud_luk_pl|Магутныя лукі
itm_uber_luk|Састаўны лук
itm_uber_luk_pl|Састаўныя лукі
itm_bad_shield|Тонкі шчыт
itm_bad_shield_pl|Тонкія шчыты
itm_norm_shield|Шчыт
itm_norm_shield_pl|Шчыт
itm_good_shield|Тоўсты шчыт
itm_good_shield_pl|Тоўстыя шчыты
itm_stal_shield|Жалезны шчыт
itm_stal_shield_pl|Жалезныя шчыты
itm_uber_shield|Стальны шчыт
itm_uber_shield_pl|Стальныя шчыты
itm_bad_shpaga|Іржавая шпага
itm_bad_shpaga_pl|Іржавыя шпагі
itm_norm_shpaga|Шпага
itm_norm_shpaga_pl|Шпага
itm_good_shpaga_m|Багатая шпага
itm_good_shpaga_m_pl|Багатыя шпагі
itm_bad_palash|Іржавы палаш
itm_bad_palash_pl|Іржавыя палашы
itm_norm_palash|Палаш
itm_norm_palash_pl|Палаш
itm_good_palash_m|Багаты палаш
itm_good_palash_m_pl|Багатыя палашы
itm_bad_p_palash|Іржавы палаш
itm_bad_p_palash_pl|Іржавыя палашы
itm_norm_p_palash|Палаш
itm_norm_p_palash_pl|Палаш
itm_good_p_palash|Багаты палаш
itm_good_p_palash_pl|Багатыя палашы
itm_bad_sablya_a|Іржавая шабля
itm_bad_sablya_a_pl|Іржавыя шаблі
itm_norm_sablya_a|Шабля
itm_norm_sablya_a_pl|Шабля
itm_good_sablya_a|Багатая шабля
itm_good_sablya_a_pl|Багатыя шаблі
itm_bad_sablya_b|Іржавая шабля
itm_bad_sablya_b_pl|Іржавыя шаблі
itm_norm_sablya_b|Шабля
itm_norm_sablya_b_pl|Шабля
itm_good_sablya_b|Багатая шабля
itm_good_sablya_b_pl|Багатыя шаблі
itm_t_bad_sablya_a|Іржавая шабля
itm_t_bad_sablya_a_pl|Іржавыя шаблі
itm_t_norm_sablya_a|Шабля
itm_t_norm_sablya_a_pl|Шабля
itm_t_good_sablya_a|Багатая шабля
itm_t_good_sablya_a_pl|Багатыя шаблі
itm_norn_k_shablya|Казацкая шабля
itm_norn_k_shablya_pl|Казацкія шаблі
itm_good_k_shablya|Багатая казацкая шабля
itm_good_k_shablya_pl|Багатыя казацкія шаблі
itm_bad_toporik|Сякерка
itm_bad_toporik_pl|Сякерка
itm_good_toporik|Багатая сякерка
itm_good_toporik_pl|Багатыя сякеркі
itm_bad_chekan|Чакан
itm_bad_chekan_pl|Чаканы
itm_good_chekan|Багаты чакан
itm_good_chekan_pl|Багатыя чаканы
itm_bad_bulava|Булава
itm_bad_bulava_pl|Булава
itm_good_bulava|Багатая булава
itm_good_bulava_pl|Багатыя булавы
itm_bad_berdish|Бярдыш
itm_bad_berdish_pl|Бердышы
itm_good_berdish|Збалансаваны бярдыш
itm_good_berdish_pl|Збалансаваныя бердышы
itm_m_sovnya|Соўня
itm_m_sovnya_pl|Соўні
itm_m_alebarda|Алебарда
itm_m_alebarda_pl|Алебарды
itm_m_twohand_sword|Двухручны меч
itm_m_twohand_sword_pl|Двухручныя мячы
itm_m_kleymor|Клеймор
itm_m_kleymor_pl|Клейморы
itm_bad_pike|Старая піка
itm_bad_pike_pl|Старыя пікі
itm_norm_pika|Піка
itm_norm_pika_pl|Пікі
itm_good_pike_m|Збалансаваная піка
itm_good_pike_m_pl|Збалансаваныя пікі
itm_bad_spear|Старое кап'ё
itm_bad_spear_pl|Старыя коп'і
itm_good_spear|Кап'ё
itm_good_spear_pl|Коп'і
itm_bad_lance|Старая ланса
itm_bad_lance_pl|Старыя лансы
itm_norm_lance|Ланса
itm_norm_lance_pl|Ланса
itm_good_lance|Цяжкая ланса
itm_good_lance_pl|Цяжкія лансы
itm_gusar_lance|Гусарская ланса
itm_gusar_lance_pl|Гусарскія лансы
itm_m_mosk_pehota_forma|Стралецкі мундзір
itm_m_mosk_pehota_forma_pl|Стралецкія мундзіры
itm_m_mosk_strelok_forma|Стралецкі мундзір
itm_m_mosk_strelok_forma_pl|Стралецкія мундзіры
itm_m_mosk_kava_forma|Сярмяга
itm_m_mosk_kava_forma_pl|Сярмягі
itm_m_mosk_bad_armor|Тэгіляй
itm_m_mosk_bad_armor_pl|Тэгіляі
itm_m_mosk_light_armor|Кароткі бахцярэц
itm_m_mosk_light_armor_pl|Кароткія бахцярцы
itm_m_mosk_norm_armor|Бахцярэц
itm_m_mosk_norm_armor_pl|Бахцярцы
itm_m_mosk_good_armor|Зярцала
itm_m_mosk_good_armor_pl|Зярцалы
itm_m_mosk_notsogood_armor|Брыганціна
itm_m_mosk_notsogood_armor_pl|Брыганціна
itm_m_pol_pehota_forma|Уніформа пікінера
itm_m_pol_pehota_forma_pl|Уніформа пікінераў
itm_m_pol_strelok_forma|Мушкецёры
itm_m_pol_strelok_forma_pl|Уніформа мушкецёраў
itm_m_pol_kava_forma|Уніформа драгуна
itm_m_pol_kava_forma_pl|Уніформа драгуна
itm_m_pol_light_armor|Узмоцненая куртка
itm_m_pol_light_armor_pl|Узмоцненыя курткі
itm_m_pol_norm_armor|Кальчуга
itm_m_pol_norm_armor_pl|Кальчугі
itm_m_pol_good_k_armor|Панцыр
itm_m_pol_good_k_armor_pl|Панцыры
itm_m_pol_good_p_armor|Кіраса
itm_m_pol_good_p_armor_pl|Кірасы
itm_m_pol_uber_p_armor|Латы
itm_m_pol_uber_p_armor_pl|Латы
itm_m_pol_uber_k_armor|Гусарскі даспех са шкурай
itm_m_pol_uber_k_armor_pl|Гусарскія даспехі са шкурай
itm_m_ukr_pehota_forma|Жупан
itm_m_ukr_pehota_forma_pl|Жупан
itm_m_ukr_strelok_forma|Жупан
itm_m_ukr_strelok_forma_pl|Жупан
itm_m_ukr_kava_forma|Жупан
itm_m_ukr_kava_forma_pl|Жупан
itm_m_ukr_bad_armor|Узмоцнены жупан
itm_m_ukr_bad_armor_pl|Узмоцненыя жупаны
itm_m_ukr_light_armor|Жупан з падбівам
itm_m_ukr_light_armor_pl|Жупаны з падбівам
itm_m_ukr_norm_armor|Кальчуга
itm_m_ukr_norm_armor_pl|Кальчуга
itm_m_ukr_good_armor|Жупан з кальчугай
itm_m_ukr_good_armor_pl|Жупаны з кальчугай
itm_m_ttr_archer_forma|Халат
itm_m_ttr_archer_forma_pl|Халат
itm_m_ttr_kava_forma|Халат
itm_m_ttr_kava_forma_pl|Халат
itm_m_ttr_bad_armor_a|Шчыльны халат
itm_m_ttr_bad_armor_a_pl|Шчыльныя халаты
itm_m_ttr_bad_armor_b|Шчыльны халат
itm_m_ttr_bad_armor_b_pl|Шчыльныя халаты
itm_m_ttr_light_armor_a|Падшываны халат
itm_m_ttr_light_armor_a_pl|Стеганые халаты
itm_m_ttr_light_armor_b|Падшываны халат
itm_m_ttr_light_armor_b_pl|Стеганые халаты
itm_m_ttr_norm_armor|Кальчуга
itm_m_ttr_norm_armor_pl|Кальчуга
itm_m_ttr_good_armor|Юшман
itm_m_ttr_good_armor_pl|Юшманы
itm_m_swed_pehot_forma|Касцюм
itm_m_swed_pehot_forma_pl|Касцюм
itm_m_swed_strelok_forma|Мушкецёры
itm_m_swed_strelok_forma_pl|Уніформа мушкецёраў
itm_m_swed_kava_forma|Уніформа драгуна
itm_m_swed_kava_forma_pl|Уніформа драгун
itm_m_swed_light_armor|Скураны камзол
itm_m_swed_light_armor_pl|Скураныя камзолы
itm_m_swed_norm_armor|Паўкіраса
itm_m_swed_norm_armor_pl|Паўкірасы
itm_m_swed_good_p_armor|Кіраса
itm_m_swed_good_p_armor_pl|Кіраса
itm_m_swed_uber_p_armor|Паўдаспех
itm_m_swed_uber_p_armor_pl|Паўдаспехі
itm_m_swed_good_k_armor|Рэйтарскі паўдаспех
itm_m_swed_good_k_armor_pl|Рэйтарскія паўдаспехі
itm_m_swed_shapka|Шапка
itm_m_swed_shapka_pl|Шапка
itm_m_swed_light_helmet|Іржавы Марыён
itm_m_swed_light_helmet_pl|Іржавыя Марыёны
itm_m_swed_norm_p_helmet|Марыён
itm_m_swed_norm_p_helmet_pl|Марыёны
itm_m_swed_good_k_helmet|Рэйтарскі шлем
itm_m_swed_good_k_helmet_pl|Рэйтарскія шлемы
itm_m_swed_good_p_helmet|Армэ
itm_m_swed_good_p_helmet_pl|Армэ
itm_m_mosk_shapka|Шапка
itm_m_mosk_shapka_pl|Шапка
itm_m_mosk_light_helmet|Шапка папяровая
itm_m_mosk_light_helmet_pl|Шапкі папяровыя
itm_m_mosk_norm_helmet|Шапка жалезная
itm_m_mosk_norm_helmet_pl|Шапкі Жалезныя
itm_m_mosk_good_helmet|Шышак
itm_m_mosk_good_helmet_pl|Шышак
itm_m_mosk_uber_helmet|Баярскі шлем
itm_m_mosk_uber_helmet_pl|Баярскія шлемы
itm_m_pol_shapka|Шапка
itm_m_pol_shapka_pl|Шапка
itm_m_pol_good_shapka|Шапка
itm_m_pol_good_shapka_pl|Шапка
itm_m_pol_light_helmet|Місюрка
itm_m_pol_light_helmet_pl|Місюркі
itm_m_pol_norm_helmet|Кабасэт
itm_m_pol_norm_helmet_pl|Кабасэты
itm_m_pol_good_helmet|Гусарскі шлем
itm_m_pol_good_helmet_pl|Гусарскія шлемы
itm_m_pol_uber_helmet|Шлем Рэйтара
itm_m_pol_uber_helmet_pl|Шлемы рэйтараў
itm_m_ukr_shapka|Шапка
itm_m_ukr_shapka_pl|Шапка
itm_m_ukr_light_helmet|Місюрка
itm_m_ukr_light_helmet_pl|Місюркі
itm_m_ukr_norm_helmet|Шапка з мисюркой
itm_m_ukr_norm_helmet_pl|Шапкі з мисюркой
itm_m_ttr_shapka|Шапка
itm_m_ttr_shapka_pl|Шапка
itm_m_ttr_light_helmet|Місюрка
itm_m_ttr_light_helmet_pl|Місюркі
itm_m_ttr_norm_helmet|Лёгкі шлем
itm_m_ttr_norm_helmet_pl|Лёгкія шлемы
itm_m_ttr_good_helmet|Шлем
itm_m_ttr_good_helmet_pl|Шлем
itm_m_granata_small|Граната
itm_m_granata_small_pl|Граната
itm_bad_gloves|Пацёртыя пальчаткі
itm_bad_gloves_pl|Пацёртыя пальчаткі
itm_norm_gloves|Скураныя пальчаткі
itm_norm_gloves_pl|Скураныя пальчаткі
itm_good_gloves|Футравыя пальчаткі
itm_good_gloves_pl|Футравыя пальчаткі
itm_uber_gloves|Латные пальчаткі
itm_uber_gloves_pl|Латные пальчаткі
itm_bad_boots|Сельскія боты
itm_bad_boots_pl|Сельскія боты
itm_bad_boots_mosk|Пасталы
itm_bad_boots_mosk_pl|Пасталы
itm_bad_boots_swed|Туфель
itm_bad_boots_swed_pl|Туфель
itm_bad_boots_k|Старыя высокія боты
itm_bad_boots_k_pl|Старыя высокія боты
itm_norm_boots_k|Высокія боты
itm_norm_boots_k_pl|Высокія боты
itm_good_boots_k|Багатыя высокія боты
itm_good_boots_k_pl|Багатыя высокія боты
itm_bad_boots_p|Старыя боты
itm_bad_boots_p_pl|Старыя боты
itm_norm_boots_p|Боты
itm_norm_boots_p_pl|Боты
itm_good_boots_p|Багатыя боты
itm_good_boots_p_pl|Багатыя боты
itm_bad_botforts|Старыя батфорты
itm_bad_botforts_pl|Старыя батфорты
itm_norm_botforts|Батфорты
itm_norm_botforts_pl|Батфорты
itm_good_botforts|Багатыя батфорты
itm_good_botforts_pl|Багатыя батфорты
itm_good_boots_ttr|Багатыя боты
itm_good_boots_ttr_pl|Багатыя боты
itm_noob_dubinka|Дубіна
itm_noob_dubinka_pl|Дубіна
itm_noob_toporik|Сякерка
itm_noob_toporik_pl|Сякерка
itm_m_janissar_hat|Галаўны ўбор янычараў
itm_m_janissar_hat_pl|Галаўны ўбор янычараў
itm_m_yanichar_forma|Уніформа янычараў
itm_m_yanichar_forma_pl|Уніформа янычараў
itm_m_janissary_tapki|Турэцкія туфлі
itm_m_janissary_tapki_pl|Турэцкія туфлі
itm_m_yatagan_bad|Ятаган
itm_m_yatagan_bad_pl|Ятаган
itm_m_yatagan_good|Ятаган з дамаскай сталі
itm_m_yatagan_good_pl|Ятаган з дамаскай сталі
itm_duel_sword|Дуэль меч
itm_duel_sword_pl|Дуэльныя мячы
itm_items_end|Завяршэнне пераліку
itm_items_end_pl|Завяршэнне пераліку
